Energy_KWH,ID,date,House,HouseType,Facing,Region,RUs,EVs,HVAC,Isolation,Holiday
9.05,12.0,2015-10-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.93,12.0,2015-10-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.09,12.0,2015-10-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
8.100000000000001,12.0,2015-10-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
7.62,12.0,2015-10-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.6,12.0,2015-10-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.75,12.0,2015-10-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.74,12.0,2015-10-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.7,12.0,2015-10-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
16.65,12.0,2015-10-31,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
15.299999999999999,12.0,2015-11-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.510000000000002,12.0,2015-11-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.24,12.0,2015-11-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.17,12.0,2015-11-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.17,12.0,2015-11-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.68,12.0,2015-11-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.13,12.0,2015-11-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
13.32,12.0,2015-11-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.080000000000002,12.0,2015-11-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.15,12.0,2015-11-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.399999999999999,12.0,2015-11-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.79,12.0,2015-11-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.6,12.0,2015-11-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.58,12.0,2015-11-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
7.47,12.0,2015-11-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
7.37,12.0,2015-11-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.48,12.0,2015-11-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.1,12.0,2015-11-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.33,12.0,2015-11-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.38,12.0,2015-11-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.26,12.0,2015-11-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
7.3500000000000005,12.0,2015-11-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
7.48,12.0,2015-11-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.46,12.0,2015-11-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.3,12.0,2015-11-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.2,12.0,2015-11-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.199999999999999,12.0,2015-11-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.19,12.0,2015-11-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
7.1899999999999995,12.0,2015-11-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
7.13,12.0,2015-11-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.330000000000001,12.0,2015-12-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.45,12.0,2015-12-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.510000000000001,12.0,2015-12-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.19,12.0,2015-12-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
15.39,12.0,2015-12-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
15.35,12.0,2015-12-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.01,12.0,2015-12-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.56,12.0,2015-12-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.540000000000001,12.0,2015-12-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.01,12.0,2015-12-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.48,12.0,2015-12-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
17.32,12.0,2015-12-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
13.05,12.0,2015-12-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.65,12.0,2015-12-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.36,12.0,2015-12-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.36,12.0,2015-12-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.969999999999999,12.0,2015-12-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
16.5,12.0,2015-12-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
18.84,12.0,2015-12-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
17.17,12.0,2015-12-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.88,12.0,2015-12-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.96,12.0,2015-12-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.02,12.0,2015-12-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
21.6,12.0,2015-12-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
24.439999999999998,12.0,2015-12-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
19.85,12.0,2015-12-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
18.68,12.0,2015-12-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.96,12.0,2015-12-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.02,12.0,2015-12-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.35,12.0,2015-12-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
22.56,12.0,2015-12-31,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
33.43,12.0,2016-01-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
25.17,12.0,2016-01-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
24.7,12.0,2016-01-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
25.86,12.0,2016-01-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
22.27,12.0,2016-01-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
22.52,12.0,2016-01-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
22.97,12.0,2016-01-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
23.35,12.0,2016-01-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
22.57,12.0,2016-01-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
22.410000000000004,12.0,2016-01-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
23.240000000000002,12.0,2016-01-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
22.93,12.0,2016-01-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
22.65,12.0,2016-01-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
20.66,12.0,2016-01-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
21.94,12.0,2016-01-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
22.11,12.0,2016-01-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
21.14,12.0,2016-01-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
17.27,12.0,2016-01-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.06,12.0,2016-01-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.26,12.0,2016-01-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.89,12.0,2016-01-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
26.72,12.0,2016-01-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.009999999999998,12.0,2016-01-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
18.09,12.0,2016-01-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.06,12.0,2016-01-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.079999999999998,12.0,2016-01-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.530000000000001,12.0,2016-01-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.78,12.0,2016-01-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
15.24,12.0,2016-01-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
19.0,12.0,2016-01-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
14.290000000000001,12.0,2016-01-31,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.52,12.0,2016-02-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.29,12.0,2016-02-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
16.08,12.0,2016-02-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
18.16,12.0,2016-02-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
17.94,12.0,2016-02-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.610000000000001,12.0,2016-02-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
18.28,12.0,2016-02-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
17.439999999999998,12.0,2016-02-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.170000000000002,12.0,2016-02-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.5,12.0,2016-02-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.58,12.0,2016-02-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.78,12.0,2016-02-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
18.46,12.0,2016-02-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
19.21,12.0,2016-02-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.43,12.0,2016-02-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
13.5,12.0,2016-02-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.66,12.0,2016-02-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.9,12.0,2016-02-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.99,12.0,2016-02-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.989999999999998,12.0,2016-02-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
16.21,12.0,2016-02-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.64,12.0,2016-02-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.07,12.0,2016-02-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
15.54,12.0,2016-02-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.83,12.0,2016-02-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.6,12.0,2016-02-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
19.32,12.0,2016-02-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
13.620000000000001,12.0,2016-02-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.45,12.0,2016-02-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.39,12.0,2016-03-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.110000000000001,12.0,2016-03-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.57,12.0,2016-03-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.219999999999999,12.0,2016-03-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.25,12.0,2016-03-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
15.45,12.0,2016-03-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.34,12.0,2016-03-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.049999999999999,12.0,2016-03-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.43,12.0,2016-03-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.71,12.0,2016-03-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.83,12.0,2016-03-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
15.74,12.0,2016-03-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
17.5,12.0,2016-03-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
13.41,12.0,2016-03-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.239999999999998,12.0,2016-03-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.09,12.0,2016-03-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.61,12.0,2016-03-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.23,12.0,2016-03-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.510000000000002,12.0,2016-03-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
16.259999999999998,12.0,2016-03-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.459999999999999,12.0,2016-03-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.85,12.0,2016-03-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.31,12.0,2016-03-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.010000000000002,12.0,2016-03-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
16.47,12.0,2016-03-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
14.35,12.0,2016-03-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
22.580000000000002,12.0,2016-03-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
15.120000000000001,12.0,2016-03-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.129999999999999,12.0,2016-03-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.74,12.0,2016-03-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.940000000000001,12.0,2016-03-31,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.27,12.0,2016-04-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
24.75,12.0,2016-04-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
19.52,12.0,2016-04-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
14.020000000000001,12.0,2016-04-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.33,12.0,2016-04-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.5,12.0,2016-04-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.41,12.0,2016-04-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.21,12.0,2016-04-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.379999999999999,12.0,2016-04-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
18.519999999999996,12.0,2016-04-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.99,12.0,2016-04-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.68,12.0,2016-04-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.78,12.0,2016-04-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.440000000000001,12.0,2016-04-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.54,12.0,2016-04-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.64,12.0,2016-04-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
13.360000000000001,12.0,2016-04-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.41,12.0,2016-04-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.06,12.0,2016-04-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.93,12.0,2016-04-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.65,12.0,2016-04-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.65,12.0,2016-04-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
17.05,12.0,2016-04-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
15.120000000000001,12.0,2016-04-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.5,12.0,2016-04-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.83,12.0,2016-04-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.280000000000001,12.0,2016-04-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.4,12.0,2016-04-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.89,12.0,2016-04-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.55,12.0,2016-04-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.71,12.0,2016-05-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.080000000000002,12.0,2016-05-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.700000000000001,12.0,2016-05-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
17.03,12.0,2016-05-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.89,12.0,2016-05-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.309999999999999,12.0,2016-05-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
17.18,12.0,2016-05-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.100000000000001,12.0,2016-05-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.17,12.0,2016-05-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.129999999999999,12.0,2016-05-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
16.31,12.0,2016-05-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
18.15,12.0,2016-05-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
19.060000000000002,12.0,2016-05-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.709999999999999,12.0,2016-05-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
16.15,12.0,2016-05-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.89,12.0,2016-05-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.15,12.0,2016-05-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.98,12.0,2016-05-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.23,12.0,2016-05-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.87,12.0,2016-05-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.32,12.0,2016-05-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.969999999999999,12.0,2016-05-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
16.729999999999997,12.0,2016-05-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
13.39,12.0,2016-05-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.66,12.0,2016-05-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.55,12.0,2016-05-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.79,12.0,2016-05-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
17.759999999999998,12.0,2016-05-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
17.93,12.0,2016-05-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.99,12.0,2016-05-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.33,12.0,2016-05-31,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.51,12.0,2016-06-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.21,12.0,2016-06-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.78,12.0,2016-06-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.61,12.0,2016-06-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.52,12.0,2016-06-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
9.309999999999999,12.0,2016-06-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.32,12.0,2016-06-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.02,12.0,2016-06-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.23,12.0,2016-06-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.81,12.0,2016-06-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.89,12.0,2016-06-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
14.36,12.0,2016-06-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
9.940000000000001,12.0,2016-06-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.73,12.0,2016-06-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.55,12.0,2016-06-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.18,12.0,2016-06-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.77,12.0,2016-06-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
16.26,12.0,2016-06-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
15.37,12.0,2016-06-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.52,12.0,2016-06-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.92,12.0,2016-06-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.579999999999998,12.0,2016-06-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.52,12.0,2016-06-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.959999999999999,12.0,2016-06-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.82,12.0,2016-06-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
13.68,12.0,2016-06-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.24,12.0,2016-06-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.41,12.0,2016-06-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.8,12.0,2016-06-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.68,12.0,2016-06-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.3,12.0,2016-07-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.46,12.0,2016-07-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
14.39,12.0,2016-07-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.98,12.0,2016-07-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.5,12.0,2016-07-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.32,12.0,2016-07-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.139999999999999,12.0,2016-07-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.26,12.0,2016-07-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.330000000000002,12.0,2016-07-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
13.25,12.0,2016-07-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.170000000000002,12.0,2016-07-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.23,12.0,2016-07-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.39,12.0,2016-07-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.95,12.0,2016-07-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.45,12.0,2016-07-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.030000000000001,12.0,2016-07-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
13.450000000000001,12.0,2016-07-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.78,12.0,2016-07-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.58,12.0,2016-07-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.66,12.0,2016-07-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.77,12.0,2016-07-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
