"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","5"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"7","10","4","0","0","13","1","0","13","0","0"
"7","10","5","85","55","13","1","49.042","12.104","217.031","187.443"
"7","10","6","308","107","14","1","170.55","17.462","674.596","635.262"
"7","10","7","419","157","15","1","339.794","24.522","1399.576","1341.612"
"7","10","8","264","262","15","1","430.411","28.139","1805.698","1735.59"
"7","10","9","7","206","16","1","203.575","22.516","884.633","840.304"
"7","10","10","6","195","17","1","193.116","22.036","841.155","797.886"
"7","10","11","0","116","17","1","110.962","19.319","489.419","454.217"
"7","10","12","2","152","17","1","147.937","20.095","650.185","611.411"
"7","10","13","63","388","18","0","451.912","34.538","1854.303","1782.66"
"7","10","14","233","371","18","0","581.337","40.962","2308.265","2221.432"
"7","10","15","36","274","18","0","295.998","32.366","1226.467","1173.307"
"7","10","16","765","94","17","0","524.314","37.122","2057.892","1979.625"
"7","10","17","536","107","17","0","296.259","30.978","1132.589","1081.941"
"7","10","18","524","57","16","1","125.934","19.342","411.797","378.251"
"7","10","19","212","34","14","1","26.433","13.075","119.922","92.203"
"7","10","20","0","0","14","1","0","14","0","0"
"7","10","21","0","0","14","1","0","14","0","0"
"7","10","22","0","0","13","1","0","13","0","0"
"7","10","23","0","0","13","1","0","13","0","0"
"7","11","0","0","0","13","1","0","13","0","0"
"7","11","1","0","0","12","1","0","12","0","0"
"7","11","2","0","0","12","1","0","12","0","0"
"7","11","3","0","0","12","1","0","12","0","0"
"7","11","4","0","0","12","1","0","12","0","0"
"7","11","5","0","16","12","1","15.146","9.928","69.676","42.895"
"7","11","6","178","119","13","1","151.377","15.63","629.888","591.575"
"7","11","7","86","193","14","1","222.249","19.687","965.24","918.907"
"7","11","8","381","235","15","1","476.741","28.999","1986.359","1910.455"
"7","11","9","246","333","16","1","538.084","32.976","2220.335","2136.563"
"7","11","10","299","375","17","1","665.911","37.939","2685.559","2584.934"
"7","11","11","231","423","17","1","665.511","38.47","2677.914","2577.579"
"7","11","12","76","414","17","1","495.806","33.532","2044.559","1966.736"
"7","11","13","407","353","18","1","772.189","41.751","3055.633","2940.452"
"7","11","14","450","298","18","1","709.374","41.109","2813.265","2707.733"
"7","11","15","424","261","18","0","582.427","42.587","2282.756","2196.817"
"7","11","16","180","241","17","0","336.643","32.808","1377.202","1319.872"
"7","11","17","28","150","17","0","152.197","24.182","650.712","611.925"
"7","11","18","0","24","16","0","22.735","15.604","101.981","74.598"
"7","11","19","0","24","15","0","22.763","12.351","103.602","76.189"
"7","11","20","0","0","14","1","0","14","0","0"
"7","11","21","0","0","14","1","0","14","0","0"
"7","11","22","0","0","13","0","0","13","0","0"
"7","11","23","0","0","13","0","0","13","0","0"
"7","12","0","0","0","12","0","0","12","0","0"
"7","12","1","0","0","12","0","0","12","0","0"
"7","12","2","0","0","12","1","0","12","0","0"
"7","12","3","0","0","12","1","0","12","0","0"
"7","12","4","0","0","12","1","0","12","0","0"
"7","12","5","0","40","12","2","37.656","10.985","172.426","143.705"
"7","12","6","0","33","13","2","31.282","11.964","142.622","114.472"
"7","12","7","0","78","13","2","74.126","13.141","336.193","304.217"
"7","12","8","4","181","13","2","175.71","16.115","786.109","744.164"
"7","12","9","34","287","13","2","310.854","20.161","1365.117","1308.127"
"7","12","10","49","353","13","2","398.632","22.978","1728.584","1660.876"
"7","12","11","19","291","14","1","301.609","23.46","1305.078","1249.764"
"7","12","12","0","99","14","1","94.578","16.32","422.882","389.102"
"7","12","13","0","118","15","1","112.846","16.818","503.429","467.923"
"7","12","14","0","112","15","1","106.901","16.72","477.118","442.181"
"7","12","15","0","106","15","1","100.993","16.492","451.216","416.835"
"7","12","16","0","49","15","1","46.535","14.636","209.652","180.209"
"7","12","17","0","62","15","1","58.872","14.749","265.101","234.562"
"7","12","18","0","6","14","1","5.676","11.998","25.874","0"
"7","12","19","0","20","13","1","18.956","11.118","86.749","59.652"
"7","12","20","0","0","12","1","0","12","0","0"
"7","12","21","0","0","12","2","0","12","0","0"
"7","12","22","0","0","12","1","0","12","0","0"
"7","12","23","0","0","12","1","0","12","0","0"
"7","13","0","0","0","11","1","0","11","0","0"
"7","13","1","0","0","11","1","0","11","0","0"
"7","13","2","0","0","11","1","0","11","0","0"
"7","13","3","0","0","11","1","0","11","0","0"
"7","13","4","0","0","11","1","0","11","0","0"
"7","13","5","0","38","12","1","35.9","10.63","164.64","136.069"
"7","13","6","0","40","12","1","37.934","10.902","173.761","145.015"
"7","13","7","0","58","13","1","55.074","12.519","250.478","220.23"
"7","13","8","35","238","13","1","254.171","19.215","1119.348","1069.049"
"7","13","9","77","325","14","1","383.503","25.305","1643.643","1578.529"
"7","13","10","44","345","15","1","385.857","26.982","1642.005","1576.94"
"7","13","11","158","427","15","1","598.376","33.391","2469.153","2376.568"
"7","13","12","72","409","15","1","486.736","31.033","2031.714","1954.317"
"7","13","13","313","377","16","1","699.098","37.725","2823.291","2717.368"
"7","13","14","74","356","15","1","420.504","29.513","1767.561","1698.646"
"7","13","15","239","303","15","1","484.62","30.158","2023.906","1946.767"
"7","13","16","22","202","14","0","205.323","24.515","882.043","837.778"
"7","13","17","0","120","14","0","113.647","18.306","503.588","468.079"
"7","13","18","0","29","13","0","27.481","11.923","125.315","97.494"
"7","13","19","0","1","12","0","0.945","8.245","4.377","0"
"7","13","20","0","0","12","0","0","12","0","0"
"7","13","21","0","0","12","0","0","12","0","0"
"7","13","22","0","0","12","0","0","12","0","0"
"7","13","23","0","0","12","0","0","12","0","0"
"7","14","0","0","0","12","0","0","12","0","0"
"7","14","1","0","0","12","0","0","12","0","0"
"7","14","2","0","0","12","0","0","12","0","0"
"7","14","3","0","0","12","1","0","12","0","0"
"7","14","4","0","0","12","1","0","12","0","0"
"7","14","5","231","48","12","1","40.05","10.772","172.023","143.309"
"7","14","6","0","48","13","1","45.542","12.208","207.413","178.014"
"7","14","7","220","188","14","1","279.139","20.972","1187.34","1135.234"
"7","14","8","2","172","14","1","165.767","18.527","733.673","692.967"
"7","14","9","48","305","15","1","340.285","24.514","1464.239","1404.424"
"7","14","10","0","58","16","1","55.226","17.255","245.885","215.729"
"7","14","11","26","331","17","1","358.407","26.531","1528.623","1466.933"
"7","14","12","9","213","17","0","214.691","26.689","914.986","869.908"
"7","14","13","8","208","18","0","208.298","26.169","889.919","845.46"
"7","14","14","26","298","18","0","319.266","30.274","1337.356","1281.145"
"7","14","15","292","295","17","0","515.107","36.965","2079.512","2000.525"
"7","14","16","293","224","17","0","385.752","33.977","1561.295","1498.643"
"7","14","17","14","141","16","0","138.261","23.13","596.338","558.782"
"7","14","18","0","6","15","0","5.676","13.279","25.727","0"
"7","14","19","0","11","14","1","10.409","11.861","47.48","21.108"
"7","14","20","0","0","13","1","0","13","0","0"
"7","14","21","0","0","13","1","0","13","0","0"
"7","14","22","0","0","13","1","0","13","0","0"
"7","14","23","0","0","12","1","0","12","0","0"
"7","15","0","0","0","12","1","0","12","0","0"
"7","15","1","0","0","11","1","0","11","0","0"
"7","15","2","0","0","11","1","0","11","0","0"
"7","15","3","0","0","11","1","0","11","0","0"
"7","15","4","0","0","11","1","0","11","0","0"
"7","15","5","79","51","12","1","44.621","10.926","200.994","171.719"
"7","15","6","227","111","13","1","153.771","15.87","625.983","587.759"
"7","15","7","229","186","14","0","280.857","24.396","1174.427","1122.667"
"7","15","8","809","91","15","0","603.993","37.746","2390.901","2301.137"
"7","15","9","856","98","16","0","779.811","46.217","3000.504","2887.557"
"7","15","10","878","106","17","0","912.766","52.049","3419.254","3288.78"
"7","15","11","892","109","17","0","992.85","55.034","3662.713","3521.449"
"7","15","12","898","108","18","0","1013.064","56.895","3699.569","3556.634"
"7","15","13","889","108","18","0","969.641","55.767","3562.125","3425.373"
"7","15","14","871","103","18","0","866.792","52.601","3234.241","3111.671"
"7","15","15","836","97","18","0","713.357","47.526","2715.783","2614.008"
"7","15","16","795","83","18","0","528.147","40.911","2030.971","1953.599"
"7","15","17","710","71","17","0","321.779","31.901","1198.608","1146.2"
"7","15","18","568","54","16","0","127.219","22.088","401.253","367.929"
"7","15","19","300","27","14","0","21.101","12.903","95.805","68.538"
"7","15","20","0","0","14","1","0","14","0","0"
"7","15","21","0","0","13","1","0","13","0","0"
"7","15","22","0","0","13","1","0","13","0","0"
"7","15","23","0","0","13","1","0","13","0","0"
"7","16","0","0","0","13","1","0","13","0","0"
"7","16","1","0","0","12","1","0","12","0","0"
"7","16","2","0","0","12","0","0","12","0","0"
"7","16","3","0","0","12","0","0","12","0","0"
"7","16","4","0","0","12","0","0","12","0","0"
"7","16","5","419","39","13","0","33.308","10.411","152.901","124.555"
"7","16","6","625","64","15","0","198.494","20.881","699.5","659.591"
"7","16","7","747","78","17","0","402.84","32.21","1559.642","1497.039"
"7","16","8","815","90","18","0","605.851","41.441","2353.439","2265.01"
"7","16","9","857","99","19","0","780.963","49.036","2960.592","2849.247"
"7","16","10","886","103","19","0","916.338","53.977","3396.94","3267.433"
"7","16","11","897","108","20","0","996.309","57.846","3618.908","3479.619"
"7","16","12","896","111","20","0","1013.982","58.729","3665.366","3523.982"
"7","16","13","884","112","20","0","968.846","57.544","3524.446","3389.364"
"7","16","14","856","112","20","0","862.988","54.298","3190.578","3069.837"
"7","16","15","589","194","19","0","637.294","46.127","2448.621","2356.781"
"7","16","16","578","144","19","0","469.804","39.502","1830.566","1759.675"
"7","16","17","359","137","18","0","259.561","30.25","1016.579","968.944"
"7","16","18","537","57","17","0","125.16","22.373","400.344","367.039"
"7","16","19","261","27","16","0","21.192","14.918","95.355","68.097"
"7","16","20","0","0","15","1","0","15","0","0"
"7","16","21","0","0","15","1","0","15","0","0"
"7","16","22","0","0","14","1","0","14","0","0"
"7","16","23","0","0","14","1","0","14","0","0"
"7","17","0","0","0","13","1","0","13","0","0"
"7","17","1","0","0","12","1","0","12","0","0"
"7","17","2","0","0","12","1","0","12","0","0"
"7","17","3","0","0","11","1","0","11","0","0"
"7","17","4","0","0","11","1","0","11","0","0"
"7","17","5","239","54","12","1","43.558","10.89","199.536","170.29"
"7","17","6","424","102","13","1","188.051","16.997","720.84","680.435"
"7","17","7","617","116","13","1","383.213","23.989","1557.145","1494.615"
"7","17","8","670","148","14","1","574.713","31.714","2349.226","2260.946"
"7","17","9","3","180","14","1","175.098","20.356","768.579","727.051"
"7","17","10","16","272","15","1","278.314","22.606","1209.014","1156.325"
"7","17","11","54","382","15","1","439.384","28.124","1859.845","1788.025"
"7","17","12","95","419","16","0","520.636","36.993","2110.554","2030.525"
"7","17","13","806","155","16","0","946.079","50.759","3571.244","3434.086"
"7","17","14","172","372","16","0","530.215","40.539","2110.078","2030.064"
"7","17","15","39","274","17","0","298.644","31.117","1244.85","1191.191"
"7","17","16","746","100","16","0","517.668","35.957","2043.263","1965.483"
"7","17","17","658","84","16","0","314.265","30.588","1184.392","1132.366"
"7","17","18","517","60","15","0","124.649","20.919","406.474","373.04"
"7","17","19","252","28","14","1","22.287","12.929","101.178","73.811"
"7","17","20","0","0","13","1","0","13","0","0"
"7","17","21","0","0","13","1","0","13","0","0"
"7","17","22","0","0","12","1","0","12","0","0"
"7","17","23","0","0","12","1","0","12","0","0"
"7","18","0","0","0","12","1","0","12","0","0"
"7","18","1","0","0","12","1","0","12","0","0"
"7","18","2","0","0","11","1","0","11","0","0"
"7","18","3","0","0","11","1","0","11","0","0"
"7","18","4","0","0","11","0","0","11","0","0"
"7","18","5","259","50","12","0","39.845","9.664","183.513","154.578"
"7","18","6","468","91","13","0","186.807","18.431","698.328","658.446"
"7","18","7","607","118","14","0","380.11","28.377","1513.133","1451.897"
"7","18","8","694","137","15","0","577.792","37.539","2293.538","2207.221"
"7","18","9","751","149","16","0","754.13","45.283","2916.911","2807.306"
"7","18","10","549","274","17","0","795.182","48.438","3037.496","2923.052"
"7","18","11","469","331","18","0","820.649","50.334","3105.441","2988.224"
"7","18","12","568","305","18","0","901.357","52.838","3365.495","3237.344"
"7","18","13","524","306","18","0","835.798","51.343","3145.342","3026.479"
"7","18","14","758","163","18","0","835.855","51.001","3146.27","3027.37"
"7","18","15","528","214","18","0","610.176","44.212","2368.798","2279.823"
"7","18","16","751","96","18","0","515.84","39.867","1995.699","1919.489"
"7","18","17","669","79","18","0","312.586","32.451","1164.246","1112.758"
"7","18","18","522","58","17","0","122.841","22.821","394.028","360.855"
"7","18","19","244","27","16","0","21.436","14.901","96.458","69.179"
"7","18","20","0","0","16","0","0","16","0","0"
"7","18","21","0","0","15","0","0","15","0","0"
"7","18","22","0","0","15","0","0","15","0","0"
"7","18","23","0","0","14","0","0","14","0","0"
"7","19","0","0","0","14","0","0","14","0","0"
"7","19","1","0","0","14","0","0","14","0","0"
"7","19","2","0","0","13","0","0","13","0","0"
"7","19","3","0","0","13","0","0","13","0","0"
"7","19","4","0","0","13","0","0","13","0","0"
"7","19","5","106","47","13","0","38.588","10.67","176.941","148.133"
"7","19","6","113","113","14","0","129.589","16.868","546.578","510.128"
"7","19","7","298","172","14","0","295.74","24.756","1224.818","1171.702"
"7","19","8","23","219","15","0","224.547","24.544","965.215","918.883"
"7","19","9","77","320","17","0","378.619","31.559","1574.856","1511.801"
"7","19","10","76","369","18","0","440.295","35.812","1795.046","1725.272"
"7","19","11","252","411","18","0","683.822","44.158","2673.023","2572.874"
"7","19","12","85","413","18","0","504.564","39.969","2015.087","1938.239"
"7","19","13","83","395","18","0","479.358","37.989","1933.481","1859.298"
"7","19","14","458","289","18","0","707.018","45.117","2746.555","2643.601"
"7","19","15","766","118","19","0","685.69","46.707","2622.412","2524.169"
"7","19","16","440","186","19","0","432.258","38.597","1699.526","1632.712"
"7","19","17","74","157","19","0","174.753","27.866","725.698","685.179"
"7","19","18","528","53","18","0","118.311","22.197","374.184","341.425"
"7","19","19","245","25","17","0","19.626","15.741","87.981","60.861"
"7","19","20","0","0","16","0","0","16","0","0"
"7","19","21","0","0","16","0","0","16","0","0"
"7","19","22","0","0","16","0","0","16","0","0"
"7","19","23","0","0","15","0","0","15","0","0"
"7","20","0","0","0","15","0","0","15","0","0"
"7","20","1","0","0","15","0","0","15","0","0"
"7","20","2","0","0","14","0","0","14","0","0"
"7","20","3","0","0","14","0","0","14","0","0"
"7","20","4","0","0","14","0","0","14","0","0"
"7","20","5","315","41","15","0","31.886","12.451","145.062","116.866"
"7","20","6","544","69","18","0","181.925","23.211","640.997","602.431"
"7","20","7","680","86","20","0","377.771","34.133","1449.891","1390.49"
"7","20","8","753","101","21","0","575.556","43.158","2216.322","2132.688"
"7","20","9","799","113","21","0","751.091","49.821","2835.497","2729.097"
"7","20","10","841","113","22","0","884.112","55.625","3247.99","3124.842"
"7","20","11","855","119","23","0","965.379","59.524","3473.816","3340.962"
"7","20","12","854","123","24","0","983.676","61.33","3504.136","3369.951"
"7","20","13","855","115","24","0","943.105","60.278","3378.698","3249.979"
"7","20","14","835","110","24","0","841.384","57.186","3061.581","2946.158"
"7","20","15","800","102","23","0","693.079","51.392","2584.807","2487.969"
"7","20","16","739","93","23","1","505.038","39.72","1954.496","1879.631"
"7","20","17","647","78","22","1","302.632","31.912","1129.452","1078.886"
"7","20","18","489","58","21","1","117.105","24.151","376.233","343.431"
"7","20","19","200","26","19","1","20.286","17.966","90.032","62.873"
"7","20","20","0","0","18","1","0","18","0","0"
"7","20","21","0","0","18","1","0","18","0","0"
"7","20","22","0","0","17","1","0","17","0","0"
"7","20","23","0","0","17","1","0","17","0","0"
"7","21","0","0","0","17","1","0","17","0","0"
"7","21","1","0","0","16","1","0","16","0","0"
"7","21","2","0","0","16","1","0","16","0","0"
"7","21","3","0","0","16","1","0","16","0","0"
"7","21","4","0","0","16","0","0","16","0","0"
"7","21","5","331","39","18","0","29.907","15.519","134.205","106.215"
"7","21","6","557","66","20","0","180.94","25.209","627.09","588.841"
"7","21","7","708","78","21","0","381.392","35.243","1452.02","1392.557"
"7","21","8","789","88","23","0","583.447","45.344","2219.648","2135.9"
"7","21","9","840","95","25","0","760.015","53.862","2806.808","2701.527"
"7","21","10","874","98","26","0","897.493","59.722","3222.848","3100.757"
"7","21","11","894","98","27","0","980.639","63.644","3447.122","3315.436"
"7","21","12","903","97","28","0","1004.268","65.588","3491.138","3357.524"
"7","21","13","896","97","29","0","962.689","65.452","3348.277","3220.866"
"7","21","14","880","93","29","0","861.769","62.436","3044.36","2929.638"
"7","21","15","849","87","30","0","709.566","58.49","2544.546","2449.199"
"7","21","16","801","77","31","0","521.752","52.99","1880.494","1808.016"
"7","21","17","709","68","29","0","314.355","43.261","1101.129","1051.308"
"7","21","18","553","52","27","0","119.19","32.754","353.929","321.588"
"7","21","19","261","24","25","1","18.935","24.153","81.667","54.664"
"7","21","20","0","0","24","1","0","24","0","0"
"7","21","21","0","0","23","1","0","23","0","0"
"7","21","22","0","0","23","0","0","23","0","0"
"7","21","23","0","0","22","0","0","22","0","0"
"7","22","0","0","0","21","0","0","21","0","0"
"7","22","1","0","0","21","0","0","21","0","0"
"7","22","2","0","0","21","0","0","21","0","0"
"7","22","3","0","0","21","0","0","21","0","0"
"7","22","4","0","0","21","0","0","21","0","0"
"7","22","5","0","18","21","0","17.046","18.153","75.585","48.695"
"7","22","6","82","110","22","0","119.769","24.436","493.777","458.48"
"7","22","7","464","137","23","0","333.259","35.018","1293.337","1238.347"
"7","22","8","309","242","23","0","435.85","40.185","1719.684","1652.25"
"7","22","9","682","172","23","0","722.084","50.024","2724.426","2622.32"
"7","22","10","374","331","25","0","687.097","52.419","2569.767","2473.488"
"7","22","11","874","110","27","0","973.517","62.456","3445.425","3313.812"
"7","22","12","879","110","28","0","993.97","65.27","3461.707","3329.383"
"7","22","13","863","113","29","0","947.849","64.993","3305.444","3179.862"
"7","22","14","839","110","29","0","843.925","61.86","2991.236","2878.662"
"7","22","15","799","104","29","0","693.373","56.991","2507.991","2413.989"
"7","22","16","766","85","29","0","510.198","50.632","1863.439","1791.505"
"7","22","17","679","71","28","0","306.176","41.924","1081.561","1032.251"
"7","22","18","529","52","26","0","115.237","31.515","346.124","313.944"
"7","22","19","239","23","24","1","18.044","23.064","78.221","51.282"
"7","22","20","0","0","22","1","0","22","0","0"
"7","22","21","0","0","22","1","0","22","0","0"
"7","22","22","0","0","21","1","0","21","0","0"
"7","22","23","0","0","21","1","0","21","0","0"
"7","23","0","0","0","20","1","0","20","0","0"
"7","23","1","0","0","20","0","0","20","0","0"
"7","23","2","0","0","19","0","0","19","0","0"
"7","23","3","0","0","19","0","0","19","0","0"
"7","23","4","0","0","19","0","0","19","0","0"
"7","23","5","340","37","20","0","28.367","17.587","126.109","98.273"
"7","23","6","570","64","21","0","179.925","26.186","615.951","577.953"
"7","23","7","710","77","22","0","379.319","36.148","1435.681","1376.687"
"7","23","8","783","89","24","0","579.128","46.149","2193.395","2110.55"
"7","23","9","827","98","25","0","751.64","53.588","2779.825","2675.589"
"7","23","10","842","111","26","0","881.316","59.216","3173.732","3053.693"
"7","23","11","854","116","26","0","959.959","62.081","3404.712","3274.868"
"7","23","12","854","118","27","0","977.274","63.84","3431.785","3300.766"
"7","23","13","851","113","27","0","935.983","62.768","3306.089","3180.48"
"7","23","14","828","110","27","0","833.945","59.683","2992.397","2879.776"
"7","23","15","789","104","26","1","685.542","48.282","2599.005","2501.637"
"7","23","16","759","83","26","1","503.537","42.554","1917.883","1844.205"
"7","23","17","666","71","25","1","299.878","34.802","1097.137","1047.42"
"7","23","18","508","53","23","1","112.639","26.031","350.133","317.87"
"7","23","19","206","23","22","1","18.093","20.973","79.199","52.242"
"7","23","20","0","0","20","1","0","20","0","0"
"7","23","21","0","0","20","1","0","20","0","0"
"7","23","22","0","0","19","1","0","19","0","0"
"7","23","23","0","0","18","1","0","18","0","0"
"7","24","0","0","0","18","1","0","18","0","0"
"7","24","1","0","0","17","1","0","17","0","0"
"7","24","2","0","0","17","1","0","17","0","0"
"7","24","3","0","0","17","1","0","17","0","0"
"7","24","4","0","0","17","1","0","17","0","0"
"7","24","5","264","42","18","0","32.278","15.641","144.765","116.575"
"7","24","6","506","75","19","0","176.252","24.016","623.547","585.378"
"7","24","7","647","95","21","0","369.369","34.775","1413.852","1355.482"
"7","24","8","728","111","22","0","567.318","43.795","2177.168","2094.878"
"7","24","9","776","124","23","0","742.215","51.37","2778.664","2674.473"
"7","24","10","836","115","24","0","879.577","57.282","3201.765","3080.556"
"7","24","11","845","122","24","0","957.087","60.175","3431.341","3300.342"
"7","24","12","846","125","25","0","976.322","61.989","3464.917","3332.453"
"7","24","13","834","125","25","0","931.992","60.836","3328.331","3201.773"
"7","24","14","814","120","25","0","836.746","57.911","3032.377","2918.141"
"7","24","15","782","109","25","1","685.114","47.328","2610.489","2512.693"
"7","24","16","740","92","25","0","501.676","46.499","1873.222","1800.976"
"7","24","17","648","77","24","0","298.787","37.701","1080.053","1030.782"
"7","24","18","492","55","23","1","111.645","25.996","350.574","318.302"
"7","24","19","190","23","21","1","18.154","19.934","79.848","52.879"
"7","24","20","0","0","19","1","0","19","0","0"
"7","24","21","0","0","18","1","0","18","0","0"
"7","24","22","0","0","18","1","0","18","0","0"
"7","24","23","0","0","17","1","0","17","0","0"
"7","25","0","0","0","17","1","0","17","0","0"
"7","25","1","0","0","16","1","0","16","0","0"
"7","25","2","0","0","16","0","0","16","0","0"
"7","25","3","0","0","15","0","0","15","0","0"
"7","25","4","0","0","15","0","0","15","0","0"
"7","25","5","223","44","16","0","33.969","13.602","153.748","125.386"
"7","25","6","61","105","16","0","110.504","17.973","473.383","438.526"
"7","25","7","315","163","17","0","292.03","27.417","1189.571","1137.406"
"7","25","8","613","147","18","0","533.43","38.344","2108.898","2028.925"
"7","25","9","798","110","19","0","743.885","47.5","2842.225","2735.563"
"7","25","10","848","105","20","0","879.245","53.616","3265.453","3141.567"
"7","25","11","855","112","21","0","955.75","57.416","3479.756","3346.642"
"7","25","12","340","390","22","0","754.693","52.901","2816.907","2711.233"
"7","25","13","297","385","22","0","692.933","49.986","2626.82","2528.412"
"7","25","14","827","109","23","0","830.901","54.69","3064.911","2949.353"
"7","25","15","793","101","23","0","683.887","51.057","2554.238","2458.533"
"7","25","16","749","86","22","0","499.527","43.591","1892.095","1819.246"
"7","25","17","650","74","21","0","295.57","34.653","1082.361","1033.03"
"7","25","18","483","55","20","0","109.663","25.138","346.344","314.159"
"7","25","19","170","22","19","1","17.136","17.822","76.101","49.202"
"7","25","20","0","0","18","1","0","18","0","0"
"7","25","21","0","0","17","1","0","17","0","0"
"7","25","22","0","0","17","1","0","17","0","0"
"7","25","23","0","0","16","1","0","16","0","0"
"7","26","0","0","0","16","0","0","16","0","0"
"7","26","1","0","0","15","0","0","15","0","0"
"7","26","2","0","0","15","0","0","15","0","0"
"7","26","3","0","0","15","0","0","15","0","0"
"7","26","4","0","0","15","0","0","15","0","0"
"7","26","5","264","39","15","0","29.994","12.377","136.499","108.465"
"7","26","6","511","71","16","0","171.783","20.72","611.839","573.934"
"7","26","7","716","73","18","0","374.871","31.982","1444.186","1384.949"
"7","26","8","798","81","19","0","575.917","41.244","2234.903","2150.628"
"7","26","9","845","88","20","0","752.907","48.946","2853.965","2746.843"
"7","26","10","862","97","21","0","882.711","54.678","3259.321","3135.695"
"7","26","11","873","101","22","0","960.973","58.486","3477.974","3344.938"
"7","26","12","873","102","23","0","977.629","60.237","3504.105","3369.92"
"7","26","13","852","108","23","0","930.133","58.978","3356.493","3228.729"
"7","26","14","831","104","23","0","828.427","55.834","3036.571","2922.165"
"7","26","15","797","96","23","0","680.683","50.949","2543.323","2448.022"
"7","26","16","766","77","23","0","498.451","44.482","1877.285","1804.91"
"7","26","17","674","66","22","0","295.664","35.621","1072.216","1023.148"
"7","26","18","513","49","21","0","106.822","26.034","325.653","293.892"
"7","26","19","199","20","19","0","15.439","17.474","68.671","41.909"
"7","26","20","0","0","18","1","0","18","0","0"
"7","26","21","0","0","17","1","0","17","0","0"
"7","26","22","0","0","17","1","0","17","0","0"
"7","26","23","0","0","16","1","0","16","0","0"
"7","27","0","0","0","16","1","0","16","0","0"
"7","27","1","0","0","15","1","0","15","0","0"
"7","27","2","0","0","15","1","0","15","0","0"
"7","27","3","0","0","15","1","0","15","0","0"
"7","27","4","0","0","15","1","0","15","0","0"
"7","27","5","284","37","15","0","29.064","12.335","132.29","104.337"
"7","27","6","536","67","17","0","172.157","21.741","603.556","565.838"
"7","27","7","702","79","18","0","374.164","31.963","1443.025","1383.82"
"7","27","8","781","92","19","0","577.676","41.297","2242.03","2157.508"
"7","27","9","835","100","20","0","757.1","49.084","2867.918","2760.249"
"7","27","10","877","100","21","0","898.771","55.167","3309.714","3183.95"
"7","27","11","890","105","21","0","981.227","58.236","3556.226","3419.736"
"7","27","12","890","107","22","0","999.271","60.04","3585.645","3447.845"
"7","27","13","881","106","22","0","954.967","58.881","3447.948","3316.225"
"7","27","14","863","102","22","0","853.058","55.758","3128.013","3009.866"
"7","27","15","831","94","22","0","699.452","50.72","2616.087","2518.082"
"7","27","16","783","81","21","0","510.802","43.099","1937.283","1862.977"
"7","27","17","332","131","20","0","238.805","31.79","925.317","879.982"
"7","27","18","0","51","19","0","48.275","21.056","211.234","181.76"
"7","27","19","0","13","17","1","12.312","15.262","55.314","28.799"
"7","27","20","0","0","16","1","0","16","0","0"
"7","27","21","0","0","16","1","0","16","0","0"
"7","27","22","0","0","15","1","0","15","0","0"
"7","27","23","0","0","14","1","0","14","0","0"
"7","28","0","0","0","14","1","0","14","0","0"
"7","28","1","0","0","14","1","0","14","0","0"
"7","28","2","0","0","14","1","0","14","0","0"
"7","28","3","0","0","13","1","0","13","0","0"
"7","28","4","0","0","13","1","0","13","0","0"
"7","28","5","0","13","13","1","12.304","10.862","56.369","29.834"
"7","28","6","0","34","14","1","32.231","12.631","146.513","118.289"
"7","28","7","0","105","15","1","99.834","16.044","446.938","412.648"
"7","28","8","57","238","16","1","268.18","22.904","1159.471","1108.11"
"7","28","9","10","216","17","1","216.067","23.096","936.304","890.696"
"7","28","10","6","195","17","1","193.308","22.106","841.714","798.432"
"7","28","11","781","171","17","1","952.177","44.642","3712.296","3568.781"
"7","28","12","15","277","17","1","284.564","28.525","1202.227","1149.722"
"7","28","13","50","360","18","0","412.1","34.168","1694.009","1627.363"
"7","28","14","789","142","18","0","836.197","48.71","3185.321","3064.799"
"7","28","15","749","131","18","0","682.61","46.423","2613.495","2515.586"
"7","28","16","692","113","17","1","493.637","33.547","1969.703","1894.344"
"7","28","17","579","95","16","1","289.448","25.522","1117.9","1067.638"
"7","28","18","430","56","15","1","101.558","17.496","338.643","306.617"
"7","28","19","87","21","15","1","17.67","13.669","79.953","52.982"
"7","28","20","0","0","14","2","0","14","0","0"
"7","28","21","0","0","14","2","0","14","0","0"
"7","28","22","0","0","13","2","0","13","0","0"
"7","28","23","0","0","13","2","0","13","0","0"
"7","29","0","0","0","13","2","0","13","0","0"
"7","29","1","0","0","12","2","0","12","0","0"
