"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","4"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"8","1","18","0","33","23","0","31.287","23.317","108.377","85.965"
"8","1","19","0","4","21","0","3.78","17.962","13.422","0"
"8","1","20","0","0","21","0","0","21","0","0"
"8","1","21","0","0","20","0","0","20","0","0"
"8","1","22","0","0","19","0","0","19","0","0"
"8","1","23","0","0","19","0","0","19","0","0"
"8","2","0","0","0","18","0","0","18","0","0"
"8","2","1","0","0","18","0","0","18","0","0"
"8","2","2","0","0","17","0","0","17","0","0"
"8","2","3","0","0","17","0","0","17","0","0"
"8","2","4","0","0","17","0","0","17","0","0"
"8","2","5","270","31","17","0","24.415","14.235","88.155","66.126"
"8","2","6","543","63","19","0","164.308","23.401","449.767","420.331"
"8","2","7","691","83","21","0","367.378","34.611","1115.944","1069.678"
"8","2","8","780","96","23","0","576.111","45.021","1753.223","1686.998"
"8","2","9","835","104","24","0","760.388","52.9","2257.049","2172.373"
"8","2","10","865","111","24","0","895.783","57.842","2600.072","2501.482"
"8","2","11","882","114","24","0","979.429","60.882","2797.799","2690.693"
"8","2","12","886","114","25","0","999.021","62.726","2824.368","2716.09"
"8","2","13","882","110","25","0","955.84","61.613","2718.542","2614.893"
"8","2","14","863","105","26","0","851.026","59.351","2446.683","2354.45"
"8","2","15","829","97","25","0","697.721","53.436","2056.166","1979.129"
"8","2","16","771","86","25","0","502.388","46.607","1494.207","1436.55"
"8","2","17","674","70","25","0","290.133","38.384","824.307","785.916"
"8","2","18","500","49","23","0","97.623","27.645","234.686","209.802"
"8","2","19","146","14","21","0","10.393","19.19","36.693","15.619"
"8","2","20","0","0","20","0","0","20","0","0"
"8","2","21","0","0","19","0","0","19","0","0"
"8","2","22","0","0","19","0","0","19","0","0"
"8","2","23","0","0","18","0","0","18","0","0"
"8","3","0","0","0","17","0","0","17","0","0"
"8","3","1","0","0","16","0","0","16","0","0"
"8","3","2","0","0","16","0","0","16","0","0"
"8","3","3","0","0","15","1","0","15","0","0"
"8","3","4","0","0","15","0","0","15","0","0"
"8","3","5","240","32","16","0","24.872","13.186","90.227","68.159"
"8","3","6","467","76","18","0","161.516","22.253","459.16","429.515"
"8","3","7","569","119","20","0","352.991","33.083","1092.333","1046.734"
"8","3","8","631","155","21","0","546.724","42.063","1694.852","1630.612"
"8","3","9","684","178","22","0","723.481","49.751","2185.805","2103.881"
"8","3","10","833","128","23","0","890.335","56.582","2602.411","2503.723"
"8","3","11","863","125","23","0","972.122","59.745","2794.773","2687.8"
"8","3","12","880","118","24","0","996.667","61.725","2833.821","2725.125"
"8","3","13","881","111","25","0","955.103","61.581","2716.911","2613.333"
"8","3","14","863","105","25","0","849.99","58.405","2456.559","2363.924"
"8","3","15","824","99","25","0","695.105","53.352","2049.203","1972.424"
"8","3","16","760","89","25","0","498.304","46.463","1483.032","1425.731"
"8","3","17","655","74","24","0","286.566","37.258","819.903","781.625"
"8","3","18","473","51","23","0","95.455","27.518","233.567","208.705"
"8","3","19","117","13","21","0","9.565","19.117","33.781","12.761"
"8","3","20","0","0","20","0","0","20","0","0"
"8","3","21","0","0","20","1","0","20","0","0"
"8","3","22","0","0","20","1","0","20","0","0"
"8","3","23","0","0","19","1","0","19","0","0"
"8","4","0","0","0","19","0","0","19","0","0"
"8","4","1","0","0","18","0","0","18","0","0"
"8","4","2","0","0","18","0","0","18","0","0"
"8","4","3","0","0","17","0","0","17","0","0"
"8","4","4","0","0","17","0","0","17","0","0"
"8","4","5","259","29","18","0","22.858","15.212","82.173","60.257"
"8","4","6","528","62","20","0","158.717","24.171","432.005","402.961"
"8","4","7","672","84","21","0","358.873","34.266","1091.448","1045.874"
"8","4","8","757","99","22","0","563.699","43.611","1727.786","1662.43"
"8","4","9","808","110","23","0","744.597","51.422","2227.765","2144.225"
"8","4","10","838","119","24","0","878.8","57.271","2558.81","2461.952"
"8","4","11","852","124","24","0","959.777","60.247","2751.478","2646.4"
"8","4","12","854","126","25","0","978.915","62.074","2777.815","2671.586"
"8","4","13","848","124","26","0","936.965","61.894","2660.555","2559.399"
"8","4","14","818","123","26","0","834.867","58.797","2407.693","2317.041"
"8","4","15","769","118","25","0","675.067","52.675","1998.013","1923.118"
"8","4","16","695","107","25","0","481.289","45.804","1439.779","1383.843"
"8","4","17","583","88","24","0","275.957","36.767","798.811","761.071"
"8","4","18","393","58","23","0","92.819","27.308","240.968","215.957"
"8","4","19","65","12","21","0","9.218","19.06","32.566","11.568"
"8","4","20","0","0","20","0","0","20","0","0"
"8","4","21","0","0","20","1","0","20","0","0"
"8","4","22","0","0","19","0","0","19","0","0"
"8","4","23","0","0","18","0","0","18","0","0"
"8","5","0","0","0","18","0","0","18","0","0"
"8","5","1","0","0","17","0","0","17","0","0"
"8","5","2","0","0","16","0","0","16","0","0"
"8","5","3","0","0","16","0","0","16","0","0"
"8","5","4","0","0","16","1","0","16","0","0"
"8","5","5","194","31","16","1","24.178","14.359","87.25","65.238"
"8","5","6","468","72","17","1","156.323","19.912","445.544","416.201"
"8","5","7","616","100","18","1","351.584","27.802","1108.55","1062.494"
"8","5","8","701","121","19","1","552.678","35.758","1764.532","1697.918"
"8","5","9","756","136","20","1","731.403","42.729","2290.92","2204.918"
"8","5","10","834","121","21","1","882.309","48.578","2692.741","2590.206"
"8","5","11","451","319","21","0","788.372","52.583","2357.86","2269.208"
"8","5","12","450","327","21","0","804.952","52.585","2407.611","2316.962"
"8","5","13","839","123","22","0","926.546","57.122","2702.323","2599.374"
"8","5","14","834","108","23","0","826.42","55.756","2423.553","2332.26"
"8","5","15","799","98","23","0","673.859","50.734","2014.265","1938.774"
"8","5","16","720","92","22","0","477.561","42.829","1447.918","1391.727"
"8","5","17","581","83","21","0","269.08","33.568","788.575","751.095"
"8","5","18","371","57","20","0","87.652","23.996","231.978","207.148"
"8","5","19","0","12","19","0","11.367","16.963","40.543","19.399"
"8","5","20","0","0","18","1","0","18","0","0"
"8","5","21","0","0","17","1","0","17","0","0"
"8","5","22","0","0","17","1","0","17","0","0"
"8","5","23","0","0","16","1","0","16","0","0"
"8","6","0","0","0","16","1","0","16","0","0"
"8","6","1","0","0","16","1","0","16","0","0"
"8","6","2","0","0","15","1","0","15","0","0"
"8","6","3","0","0","15","1","0","15","0","0"
"8","6","4","0","0","15","1","0","15","0","0"
"8","6","5","151","31","15","0","24.237","12.114","88.342","66.309"
"8","6","6","417","77","16","0","149.662","19.665","433.954","404.867"
"8","6","7","566","110","17","0","340.709","29.577","1068.96","1024.017"
"8","6","8","651","135","18","0","536.479","38.773","1688.617","1624.588"
"8","6","9","711","151","19","0","714.229","46.605","2193.019","2110.818"
"8","6","10","826","119","20","0","872.325","53.26","2596.323","2497.891"
"8","6","11","841","124","20","0","947.776","56.25","2778.206","2671.96"
"8","6","12","849","122","21","0","968.2","58.104","2809.456","2701.836"
"8","6","13","827","128","21","0","926.293","57.015","2703.171","2600.187"
"8","6","14","809","120","21","0","821.892","53.799","2436.231","2344.424"
"8","6","15","776","108","21","0","667.008","48.647","2016.17","1940.609"
"8","6","16","717","94","21","0","476.615","41.806","1452.217","1395.89"
"8","6","17","613","76","20","0","270.862","32.648","791.901","754.336"
"8","6","18","427","50","19","0","86.335","22.954","218.847","194.281"
"8","6","19","72","10","17","1","7.664","15.315","27.538","6.631"
"8","6","20","0","0","17","1","0","17","0","0"
"8","6","21","0","0","16","1","0","16","0","0"
"8","6","22","0","0","16","1","0","16","0","0"
"8","6","23","0","0","15","1","0","15","0","0"
"8","7","0","0","0","15","1","0","15","0","0"
"8","7","1","0","0","15","1","0","15","0","0"
"8","7","2","0","0","14","1","0","14","0","0"
"8","7","3","0","0","14","1","0","14","0","0"
"8","7","4","0","0","14","1","0","14","0","0"
"8","7","5","209","28","14","1","21.86","12.216","79.643","57.774"
"8","7","6","477","67","16","0","151.612","19.726","427.252","398.312"
"8","7","7","630","92","17","0","347.511","29.844","1081.327","1036.037"
"8","7","8","721","109","18","0","550.572","39.283","1725.359","1660.086"
"8","7","9","785","118","19","0","733.286","47.273","2242.587","2158.473"
"8","7","10","838","115","20","0","872.397","53.361","2595.006","2496.63"
"8","7","11","854","119","20","0","954.195","56.434","2794.154","2687.208"
"8","7","12","856","121","21","0","973.147","58.275","2821.102","2712.969"
"8","7","13","864","109","21","0","933.131","57.233","2719.739","2616.039"
"8","7","14","837","108","21","0","826.62","53.972","2447.653","2355.381"
"8","7","15","790","104","21","0","671.244","48.801","2026.784","1950.833"
"8","7","16","714","96","20","0","475.67","40.857","1455.917","1399.474"
"8","7","17","605","78","19","0","268.864","31.598","790.02","752.504"
"8","7","18","420","50","18","0","84.497","21.851","215.985","191.476"
"8","7","19","51","9","17","1","6.881","15.278","24.73","3.875"
"8","7","20","0","0","16","1","0","16","0","0"
"8","7","21","0","0","16","1","0","16","0","0"
"8","7","22","0","0","15","1","0","15","0","0"
"8","7","23","0","0","15","1","0","15","0","0"
"8","8","0","0","0","15","1","0","15","0","0"
"8","8","1","0","0","14","1","0","14","0","0"
"8","8","2","0","0","14","1","0","14","0","0"
"8","8","3","0","0","14","1","0","14","0","0"
"8","8","4","0","0","14","1","0","14","0","0"
"8","8","5","145","29","14","0","22.703","11.096","83.126","61.191"
"8","8","6","422","73","15","0","145.452","18.424","420.339","391.551"
"8","8","7","571","106","16","0","337.251","28.427","1061.687","1016.946"
"8","8","8","667","128","17","0","537.438","37.825","1698.364","1634.006"
"8","8","9","739","138","17","0","720.475","44.941","2230.828","2147.17"
"8","8","10","808","130","18","0","866.852","51.302","2607.355","2508.458"
"8","8","11","839","127","19","0","947.544","55.311","2791.845","2685.001"
"8","8","12","854","121","20","0","970.32","57.261","2828.763","2720.291"
"8","8","13","827","129","20","0","925.455","56.098","2714.335","2610.868"
"8","8","14","801","124","21","0","817.146","53.656","2423.848","2332.543"
"8","8","15","519","197","20","0","575.44","44.892","1777.771","1710.702"
"8","8","16","707","95","20","0","469.496","40.039","1442.226","1386.213"
"8","8","17","612","74","19","0","265.549","31.431","777.697","740.492"
"8","8","18","429","47","18","0","81.246","21.684","204.321","180.045"
"8","8","19","0","0","17","0","0","17","0","0"
"8","8","20","0","0","17","1","0","17","0","0"
"8","8","21","0","0","16","1","0","16","0","0"
"8","8","22","0","0","16","0","0","16","0","0"
"8","8","23","0","0","15","0","0","15","0","0"
"8","9","0","0","0","15","0","0","15","0","0"
"8","9","1","0","0","14","0","0","14","0","0"
"8","9","2","0","0","14","0","0","14","0","0"
"8","9","3","0","0","14","0","0","14","0","0"
"8","9","4","0","0","14","0","0","14","0","0"
"8","9","5","25","25","14","0","22.968","11.042","84.115","62.162"
"8","9","6","402","66","16","0","134.628","18.944","385.569","357.536"
"8","9","7","642","85","17","0","343.501","29.555","1066.803","1021.92"
"8","9","8","738","100","18","0","549.189","39.211","1720.048","1654.956"
"8","9","9","794","111","19","0","731.167","47.2","2236.499","2152.621"
"8","9","10","838","113","20","0","868.728","53.242","2585.621","2487.639"
"8","9","11","852","118","20","0","949.612","56.285","2782.966","2676.511"
"8","9","12","856","119","21","0","969.22","58.141","2811.758","2704.037"
"8","9","13","856","113","21","0","927.789","57.062","2706.644","2603.509"
"8","9","14","838","106","22","0","822.79","54.745","2425.783","2334.399"
"8","9","15","801","97","22","0","668.553","49.626","2008.85","1933.558"
"8","9","16","737","85","21","0","472.999","41.701","1438.162","1382.276"
"8","9","17","625","70","20","0","263.976","32.379","765.917","729.008"
"8","9","18","416","46","19","0","77.893","22.541","195.504","171.403"
"8","9","19","0","0","18","0","0","18","0","0"
"8","9","20","0","0","18","0","0","18","0","0"
"8","9","21","0","0","18","0","0","18","0","0"
"8","9","22","0","0","17","0","0","17","0","0"
"8","9","23","0","0","17","0","0","17","0","0"
"8","10","0","0","0","17","0","0","17","0","0"
"8","10","1","0","0","16","0","0","16","0","0"
"8","10","2","0","0","16","0","0","16","0","0"
"8","10","3","0","0","16","0","0","16","0","0"
"8","10","4","0","0","16","0","0","16","0","0"
"8","10","5","124","24","16","0","18.636","12.94","67.679","46.033"
"8","10","6","450","63","18","0","140.633","21.238","391.863","363.695"
"8","10","7","614","87","19","0","333.65","31.221","1028.798","984.969"
"8","10","8","714","101","21","0","535.606","41.571","1657.611","1594.622"
"8","10","9","775","111","22","0","715.951","49.458","2163.912","2082.824"
"8","10","10","841","102","23","0","858.777","55.625","2522.888","2427.524"
"8","10","11","859","105","24","0","941.453","59.631","2708.146","2604.946"
"8","10","12","864","105","25","0","960.942","61.484","2735.835","2631.437"
"8","10","13","852","107","26","0","916.458","61.232","2611.829","2512.743"
"8","10","14","832","102","26","0","812.134","58.042","2351.055","2262.674"
"8","10","15","794","95","27","0","659.999","53.965","1937.004","1864.322"
"8","10","16","728","85","27","0","466.696","47.159","1378.815","1324.774"
"8","10","17","617","70","26","0","259.887","38.067","732.176","696.109"
"8","10","18","409","46","23","1","76.052","24.661","189.814","165.826"
"8","10","19","0","0","21","1","0","21","0","0"
"8","10","20","0","0","20","1","0","20","0","0"
"8","10","21","0","0","19","1","0","19","0","0"
"8","10","22","0","0","19","1","0","19","0","0"
"8","10","23","0","0","18","1","0","18","0","0"
"8","11","0","0","0","18","1","0","18","0","0"
"8","11","1","0","0","17","1","0","17","0","0"
"8","11","2","0","0","17","1","0","17","0","0"
"8","11","3","0","0","17","1","0","17","0","0"
"8","11","4","0","0","17","1","0","17","0","0"
"8","11","5","138","23","18","0","17.854","15.033","64.236","42.654"
"8","11","6","393","73","19","0","138.285","22.169","394.623","366.395"
"8","11","7","533","112","21","0","324.005","32.83","999.524","956.497"
"8","11","8","612","144","22","0","519.134","41.93","1607.911","1546.569"
"8","11","9","654","172","24","0","689.81","50.44","2075.557","1997.799"
"8","11","10","647","207","25","0","807.907","55.845","2371.17","2281.986"
"8","11","11","639","231","26","0","876.98","59.369","2526.52","2431.005"
"8","11","12","613","250","27","0","883.19","60.8","2524.302","2428.88"
"8","11","13","678","202","28","0","865.995","61.257","2467.843","2374.746"
"8","11","14","627","203","28","0","754.286","57.957","2185.68","2103.76"
"8","11","15","2","174","29","0","168.79","39.988","539.171","507.716"
"8","11","16","497","155","29","0","416.092","44.295","1259.644","1209.207"
"8","11","17","415","97","27","0","222.305","37.354","647.521","613.52"
"8","11","18","38","55","25","0","53.85","27.229","176.657","152.927"
"8","11","19","0","0","24","0","0","24","0","0"
"8","11","20","0","0","23","0","0","23","0","0"
"8","11","21","0","0","22","0","0","22","0","0"
"8","11","22","0","0","21","0","0","21","0","0"
"8","11","23","0","0","21","0","0","21","0","0"
"8","12","0","0","0","20","0","0","20","0","0"
"8","12","1","0","0","20","0","0","20","0","0"
"8","12","2","0","0","20","0","0","20","0","0"
"8","12","3","0","0","20","0","0","20","0","0"
"8","12","4","0","0","20","0","0","20","0","0"
"8","12","5","0","14","20","0","13.26","16.962","47.295","26.026"
"8","12","6","0","61","21","0","57.677","20.135","202.757","178.512"
"8","12","7","0","39","22","0","36.99","20.871","129.596","106.779"
"8","12","8","0","129","23","0","123.337","25.905","422.082","393.256"
"8","12","9","11","215","23","0","216.445","30.66","723.872","688.011"
"8","12","10","0","63","23","0","59.952","25.315","205.737","181.433"
"8","12","11","0","64","23","0","60.941","23.311","211.103","186.691"
"8","12","12","10","230","23","1","233.098","28.671","787.282","749.835"
"8","12","13","0","108","23","0","103.128","27.233","350.71","323.424"
"8","12","14","4","186","23","0","182.721","29.148","615.694","582.451"
"8","12","15","0","154","23","0","147.784","28.527","499.484","468.934"
"8","12","16","2","151","22","0","145.751","27.086","495.825","465.358"
"8","12","17","0","73","21","0","69.326","22.819","240.702","215.696"
"8","12","18","0","35","20","0","33.205","18.806","117.442","94.858"
"8","12","19","0","0","19","0","0","19","0","0"
"8","12","20","0","0","19","0","0","19","0","0"
"8","12","21","0","0","19","1","0","19","0","0"
"8","12","22","0","0","18","1","0","18","0","0"
"8","12","23","0","0","18","1","0","18","0","0"
"8","13","0","0","0","17","1","0","17","0","0"
"8","13","1","0","0","17","1","0","17","0","0"
"8","13","2","0","0","16","1","0","16","0","0"
"8","13","3","0","0","16","1","0","16","0","0"
"8","13","4","0","0","16","1","0","16","0","0"
"8","13","5","0","10","16","1","9.463","13.868","34.226","13.197"
"8","13","6","149","81","16","1","102.194","17.023","330.65","303.788"
"8","13","7","0","14","17","1","13.262","15.583","47.597","26.323"
"8","13","8","0","91","17","1","86.562","17.549","307.916","281.53"
"8","13","9","1","167","17","1","161.36","20.405","566.519","534.431"
"8","13","10","0","153","18","1","146.942","21.34","513.698","482.825"
"8","13","11","10","234","18","1","236.937","24.157","817.52","779.303"
"8","13","12","11","240","18","1","244.13","24.833","839.677","800.892"
"8","13","13","0","64","18","0","60.926","20.556","213.763","189.299"
"8","13","14","14","239","18","0","243.926","26.109","833.816","795.181"
"8","13","15","46","248","18","0","278.881","29.08","938.531","897.151"
"8","13","16","184","197","17","0","289.969","28.807","962.089","920.077"
"8","13","17","0","75","17","0","71.226","20.52","249.944","224.751"
"8","13","18","55","54","16","0","53.277","15.743","181.629","157.802"
"8","13","19","0","0","16","0","0","16","0","0"
"8","13","20","0","0","16","1","0","16","0","0"
"8","13","21","0","0","16","1","0","16","0","0"
"8","13","22","0","0","16","0","0","16","0","0"
"8","13","23","0","0","16","0","0","16","0","0"
"8","14","0","0","0","16","0","0","16","0","0"
"8","14","1","0","0","16","0","0","16","0","0"
"8","14","2","0","0","16","0","0","16","0","0"
"8","14","3","0","0","15","0","0","15","0","0"
"8","14","4","0","0","15","0","0","15","0","0"
"8","14","5","35","14","15","0","11.986","11.569","43.792","22.589"
"8","14","6","117","81","17","0","96.28","17.898","315.567","289.021"
"8","14","7","55","148","20","0","164.691","25.237","557.443","525.566"
"8","14","8","159","230","21","0","326.025","33.126","1068.182","1023.26"
"8","14","9","116","297","21","0","394.063","36.765","1277.13","1226.173"
"8","14","10","46","315","21","0","360.007","36.089","1172.545","1124.66"
"8","14","11","167","388","21","0","568.999","42.839","1791.381","1723.842"
"8","14","12","127","393","21","0","539.035","43.184","1694.143","1629.927"
"8","14","13","189","375","21","0","570.21","43.994","1784.331","1717.035"
"8","14","14","75","318","21","0","384.536","38.162","1239.097","1189.268"
"8","14","15","9","195","20","0","194.5","29.167","655.058","620.875"
"8","14","16","53","187","19","0","210.058","27.062","710.039","674.519"
"8","14","17","0","83","18","1","78.829","19.376","278.079","252.311"
"8","14","18","0","20","17","1","18.942","15.648","67.963","46.311"
"8","14","19","0","0","17","1","0","17","0","0"
"8","14","20","0","0","16","1","0","16","0","0"
"8","14","21","0","0","16","0","0","16","0","0"
"8","14","22","0","0","16","0","0","16","0","0"
"8","14","23","0","0","16","0","0","16","0","0"
"8","15","0","0","0","16","0","0","16","0","0"
"8","15","1","0","0","15","0","0","15","0","0"
"8","15","2","0","0","15","0","0","15","0","0"
"8","15","3","0","0","15","0","0","15","0","0"
"8","15","4","0","0","15","0","0","15","0","0"
"8","15","5","0","7","15","0","6.62","11.339","24.213","3.367"
"8","15","6","0","50","16","0","47.424","14.259","171.214","147.591"
"8","15","7","206","148","17","0","227.891","24.291","755.817","719.162"
"8","15","8","59","216","17","0","248.293","26.809","842.415","803.558"
"8","15","9","20","236","18","0","244.449","27.84","828.493","789.995"
"8","15","10","234","346","18","0","567.939","39.18","1820.575","1752.021"
"8","15","11","252","376","19","0","647.915","44.728","2019.976","1944.276"
"8","15","12","199","392","19","0","607.702","43.952","1902.368","1830.926"
"8","15","13","222","370","19","0","595.309","43.322","1869.265","1798.999"
"8","15","14","360","295","19","0","613.604","43.822","1918.832","1846.802"
"8","15","15","192","267","19","0","404.763","37.214","1304.828","1253.04"
"8","15","16","278","182","19","0","324.92","33.013","1049.395","1004.996"
"8","15","17","103","119","18","0","145.307","24.798","480.305","450.187"
"8","15","18","94","53","17","0","54.458","18.068","178.159","154.399"
"8","15","19","0","0","16","0","0","16","0","0"
"8","15","20","0","0","16","0","0","16","0","0"
"8","15","21","0","0","16","0","0","16","0","0"
"8","15","22","0","0","15","0","0","15","0","0"
"8","15","23","0","0","15","0","0","15","0","0"
"8","16","0","0","0","15","0","0","15","0","0"
"8","16","1","0","0","15","0","0","15","0","0"
"8","16","2","0","0","15","0","0","15","0","0"
"8","16","3","0","0","15","0","0","15","0","0"
"8","16","4","0","0","15","0","0","15","0","0"
"8","16","5","0","0","15","0","0","15","0","0"
"8","16","6","0","10","15","0","9.461","11.443","34.588","13.553"
"8","16","7","0","37","16","0","35.088","13.729","126.98","104.214"
"8","16","8","1","160","17","0","154.384","21.041","540.397","508.913"
"8","16","9","24","242","18","0","253.574","27.339","861.393","822.045"
"8","16","10","63","327","19","0","388.062","34.069","1276.498","1225.56"
"8","16","11","32","318","19","0","354.443","33.907","1167.113","1119.384"
"8","16","12","70","368","20","0","445.668","37.757","1439.781","1383.844"
"8","16","13","35","315","21","0","352.878","36.216","1148.754","1101.553"
"8","16","14","65","308","21","0","365.807","35.992","1191.595","1143.157"
"8","16","15","53","247","20","0","282.814","32.2","937.244","895.898"
"8","16","16","540","133","20","0","409.052","36","1284.247","1233.078"
"8","16","17","424","97","19","0","218.885","29.269","657.802","623.553"
"8","16","18","189","46","17","0","52.844","18.977","157.481","134.126"
"8","16","19","0","0","17","0","0","17","0","0"
"8","16","20","0","0","17","0","0","17","0","0"
"8","16","21","0","0","16","0","0","16","0","0"
"8","16","22","0","0","16","0","0","16","0","0"
"8","16","23","0","0","16","0","0","16","0","0"
"8","17","0","0","0","16","0","0","16","0","0"
"8","17","1","0","0","15","0","0","15","0","0"
"8","17","2","0","0","15","0","0","15","0","0"
"8","17","3","0","0","15","0","0","15","0","0"
"8","17","4","0","0","15","0","0","15","0","0"
"8","17","5","0","20","15","0","18.826","11.892","68.689","47.024"
"8","17","6","371","66","17","0","124.289","19.435","355.447","328.06"
"8","17","7","156","149","18","0","206.838","25.226","687.251","652.288"
"8","17","8","233","218","19","0","361.877","32.781","1183.958","1135.742"
"8","17","9","348","264","20","0","541.324","40.986","1713.68","1648.803"
"8","17","10","319","324","21","0","628.411","45.84","1946.487","1873.463"
"8","17","11","777","148","21","0","910.574","54.855","2689.365","2586.974"
"8","17","12","782","149","22","0","929.208","57.718","2701.835","2598.907"
"8","17","13","780","141","22","0","884.307","56.528","2587.03","2488.99"
"8","17","14","759","131","22","0","777.284","53.192","2310.159","2223.4"
"8","17","15","723","116","22","0","623.21","47.994","1886.811","1815.923"
"8","17","16","653","98","21","0","430.22","40.026","1315.484","1263.375"
"8","17","17","529","75","20","0","227.284","30.737","661.051","626.724"
"8","17","18","298","42","19","0","55.231","21.198","149.129","125.936"
"8","17","19","0","0","18","0","0","18","0","0"
"8","17","20","0","0","18","0","0","18","0","0"
"8","17","21","0","0","18","0","0","18","0","0"
"8","17","22","0","0","17","0","0","17","0","0"
"8","17","23","0","0","17","0","0","17","0","0"
"8","18","0","0","0","17","0","0","17","0","0"
"8","18","1","0","0","16","0","0","16","0","0"
"8","18","2","0","0","16","0","0","16","0","0"
"8","18","3","0","0","16","0","0","16","0","0"
"8","18","4","0","0","16","0","0","16","0","0"
"8","18","5","77","15","16","0","11.528","12.617","41.924","20.754"
"8","18","6","382","63","17","0","122.658","19.267","347.58","320.36"
"8","18","7","569","92","18","0","314.974","29.384","978.047","935.604"
"8","18","8","682","109","19","0","518.97","38.977","1625.662","1563.734"
"8","18","9","748","120","20","0","698.724","46.959","2138.87","2058.733"
"8","18","10","239","340","20","0","565.866","43.884","1770.856","1704.025"
"8","18","11","168","381","21","0","562.747","43.921","1761.822","1695.302"
"8","18","12","129","386","22","0","533.85","43.929","1671.395","1607.944"
"8","18","13","19","273","22","0","284.615","35.496","929.86","888.711"
"8","18","14","224","320","22","0","518.155","41.648","1639.132","1576.757"
"8","18","15","85","256","22","0","313.941","36.38","1018.251","974.712"
"8","18","16","88","186","21","0","226.16","30.719","747.989","711.529"
"8","18","17","0","84","20","0","79.812","23.203","276.614","250.876"
"8","18","18","0","42","19","0","39.136","18.246","138.772","115.779"
"8","18","19","0","0","18","0","0","18","0","0"
"8","18","20","0","0","18","0","0","18","0","0"
"8","18","21","0","0","18","0","0","18","0","0"
"8","18","22","0","0","17","0","0","17","0","0"
"8","18","23","0","0","17","1","0","17","0","0"
"8","19","0","0","0","16","1","0","16","0","0"
"8","19","1","0","0","16","1","0","16","0","0"
"8","19","2","0","0","16","1","0","16","0","0"
"8","19","3","0","0","16","1","0","16","0","0"
"8","19","4","0","0","15","1","0","15","0","0"
"8","19","5","99","14","15","1","10.756","12.877","39.072","17.955"
"8","19","6","442","54","17","0","124.108","19.331","339.296","312.252"
"8","19","7","624","78","18","0","320.859","29.616","988.356","945.633"
"8","19","8","725","94","19","0","526.63","39.271","1644.935","1582.368"
"8","19","9","23","237","20","0","248.001","32.219","822.918","784.563"
"8","19","10","796","124","21","0","840.766","50.738","2535.732","2439.835"
"8","19","11","142","379","21","0","536.088","44.739","1671.3","1607.852"
"8","19","12","816","133","21","0","942.139","55.308","2776.005","2669.856"
"8","19","13","782","144","22","0","886.631","56.656","2591.849","2493.606"
"8","19","14","769","130","22","0","781.217","53.32","2319.82","2232.679"
"8","19","15","735","114","21","0","625.573","47.158","1901.169","1829.771"
"8","19","16","666","96","21","0","430.752","40.057","1314.264","1262.192"
"8","19","17","540","74","20","0","225.899","30.692","653.082","618.947"
"8","19","18","297","40","18","1","51.109","18.55","140.103","117.084"
"8","19","19","0","0","17","1","0","17","0","0"
"8","19","20","0","0","16","1","0","16","0","0"
"8","19","21","0","0","16","1","0","16","0","0"
"8","19","22","0","0","16","1","0","16","0","0"
"8","19","23","0","0","15","1","0","15","0","0"
"8","20","0","0","0","15","1","0","15","0","0"
"8","20","1","0","0","14","1","0","14","0","0"
"8","20","2","0","0","14","1","0","14","0","0"
"8","20","3","0","0","14","1","0","14","0","0"
"8","20","4","0","0","14","1","0","14","0","0"
"8","20","5","32","13","14","1","11.149","11.857","40.683","19.536"
"8","20","6","351","68","14","1","121.239","15.623","355.497","328.109"
"8","20","7","209","141","15","1","221.275","20.504","744.765","708.385"
"8","20","8","248","212","16","0","364.1","30.025","1206.067","1157.208"
"8","20","9","202","287","17","0","448.467","35.024","1464.376","1407.665"
"8","20","10","188","343","18","0","524.651","39.099","1682.548","1618.722"
"8","20","11","37","321","18","0","363.069","34.239","1193.556","1145.062"
"8","20","12","32","316","19","0","353.64","33.696","1165.686","1117.999"
"8","20","13","788","147","19","0","893.896","51.066","2693.662","2591.087"
"8","20","14","768","136","19","0","785.067","50.721","2363.953","2275.058"
"8","20","15","728","120","19","0","625.465","45.315","1919.015","1846.979"
"8","20","16","651","101","18","0","426.706","37.071","1321.6","1269.306"
"8","20","17","520","76","17","0","220.619","27.53","648.282","614.262"
"8","20","18","275","39","16","0","47.939","17.771","134.22","111.315"
"8","20","19","0","0","16","1","0","16","0","0"
"8","20","20","0","0","15","1","0","15","0","0"
"8","20","21","0","0","15","1","0","15","0","0"
