"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","5","16","693","117","17","0","493.823","41.99","1510.518","1452.34"
"6","5","17","593","97","17","0","294.155","32.955","876.423","836.683"
"6","5","18","434","70","16","0","116.124","22.495","313.246","286.749"
"6","5","19","172","31","14","0","24.135","12.977","87.634","65.615"
"6","5","20","0","0","14","1","0","14","0","0"
"6","5","21","0","0","13","1","0","13","0","0"
"6","5","22","0","0","13","0","0","13","0","0"
"6","5","23","0","0","12","0","0","12","0","0"
"6","6","0","0","0","12","0","0","12","0","0"
"6","6","1","0","0","12","1","0","12","0","0"
"6","6","2","0","0","11","1","0","11","0","0"
"6","6","3","0","0","11","1","0","11","0","0"
"6","6","4","0","3","11","1","2.835","8.034","10.519","0"
"6","6","5","0","28","12","0","26.536","8.517","98.263","76.044"
"6","6","6","235","126","13","0","178.518","18.42","583.563","551.078"
"6","6","7","75","204","14","0","230.325","23.936","787.301","749.853"
"6","6","8","87","278","15","0","328.604","29.667","1100.893","1055.053"
"6","6","9","121","351","16","0","453.519","36.508","1472.855","1415.876"
"6","6","10","152","405","17","0","556.648","42.353","1756.674","1690.33"
"6","6","11","769","180","17","0","959.88","56.866","2804.634","2697.227"
"6","6","12","777","178","18","0","974.045","60.75","2785.036","2678.49"
"6","6","13","763","176","18","0","922.383","59.225","2659.274","2558.172"
"6","6","14","744","165","18","0","820.728","55.661","2409.299","2318.582"
"6","6","15","716","146","18","0","669.886","50.018","2013.427","1937.967"
"6","6","16","659","127","18","0","486.342","42.555","1485.322","1427.948"
"6","6","17","458","119","17","0","269.108","31.918","819.981","781.702"
"6","6","18","14","84","16","0","79.582","20.543","276.278","250.547"
"6","6","19","0","8","16","0","7.566","13.263","27.438","6.534"
"6","6","20","0","0","15","0","0","15","0","0"
"6","6","21","0","0","15","0","0","15","0","0"
"6","6","22","0","0","15","0","0","15","0","0"
"6","6","23","0","0","14","0","0","14","0","0"
"6","7","0","0","0","14","0","0","14","0","0"
"6","7","1","0","0","14","0","0","14","0","0"
"6","7","2","0","0","13","0","0","13","0","0"
"6","7","3","0","0","13","0","0","13","0","0"
"6","7","4","58","13","13","0","10","8.826","36.981","15.902"
"6","7","5","357","58","14","0","64.292","12.694","187.598","163.653"
"6","7","6","557","86","16","0","225.871","24.265","666.057","631.609"
"6","7","7","681","104","17","0","422.981","35.327","1312.306","1260.293"
"6","7","8","757","117","19","0","619.254","46.227","1886.421","1815.547"
"6","7","9","806","127","20","0","791.662","54.502","2334.44","2246.72"
"6","7","10","836","132","21","0","913.829","60.507","2614.624","2515.42"
"6","7","11","852","135","22","0","987.27","64.456","2763.621","2658.013"
"6","7","12","853","136","22","0","998.26","65.229","2782.049","2675.635"
"6","7","13","843","133","22","0","947.373","63.722","2662.463","2561.225"
"6","7","14","821","127","22","1","844.977","53.695","2506.945","2412.241"
"6","7","15","781","119","22","1","688.181","48.34","2085.869","2007.726"
"6","7","16","718","107","22","1","498.661","41.435","1528.84","1470.073"
"6","7","17","619","90","21","1","297.67","32.599","886.069","846.077"
"6","7","18","457","67","20","1","117.479","23.875","310.517","284.077"
"6","7","19","187","31","18","1","24.063","17.008","85.806","63.821"
"6","7","20","0","0","17","1","0","17","0","0"
"6","7","21","0","0","17","1","0","17","0","0"
"6","7","22","0","0","16","1","0","16","0","0"
"6","7","23","0","0","16","0","0","16","0","0"
"6","8","0","0","0","15","0","0","15","0","0"
"6","8","1","0","0","15","1","0","15","0","0"
"6","8","2","0","0","14","1","0","14","0","0"
"6","8","3","0","0","13","1","0","13","0","0"
"6","8","4","0","15","13","1","14.219","10.55","52.187","30.828"
"6","8","5","329","60","14","1","64.647","13.622","191.636","167.611"
"6","8","6","527","91","15","1","222.842","21.012","671.766","637.18"
"6","8","7","633","117","16","1","413.454","29.907","1320.544","1268.282"
"6","8","8","706","136","16","1","605.74","37.592","1929.814","1857.39"
"6","8","9","759","147","17","1","774.187","45.064","2400.803","2310.429"
"6","8","10","517","302","18","0","802.848","54.076","2380.937","2291.362"
"6","8","11","792","167","19","0","969.057","60.528","2774.131","2668.063"
"6","8","12","477","349","19","0","855.966","57.985","2485.677","2391.849"
"6","8","13","784","164","20","0","930.56","60.54","2663.085","2561.821"
"6","8","14","759","157","20","0","823.499","57.604","2391.64","2301.635"
"6","8","15","728","140","20","0","673.458","51.99","2002.927","1927.852"
"6","8","16","668","123","20","0","488.58","44.538","1477.052","1419.94"
"6","8","17","573","102","19","1","294.469","30.46","892.453","852.293"
"6","8","18","419","73","18","1","117.941","21.841","322.819","296.122"
"6","8","19","157","33","16","1","25.654","15.005","92.308","70.201"
"6","8","20","0","0","15","1","0","15","0","0"
"6","8","21","0","0","14","1","0","14","0","0"
"6","8","22","0","0","14","1","0","14","0","0"
"6","8","23","0","0","13","1","0","13","0","0"
"6","9","0","0","0","13","1","0","13","0","0"
"6","9","1","0","0","13","1","0","13","0","0"
"6","9","2","0","0","12","1","0","12","0","0"
"6","9","3","0","0","12","1","0","12","0","0"
"6","9","4","0","0","12","1","0","12","0","0"
"6","9","5","0","5","12","1","4.728","9.134","17.46","0"
"6","9","6","112","134","12","1","153.884","14.935","530.187","498.938"
"6","9","7","0","92","13","1","87.46","14.565","315.325","288.784"
"6","9","8","0","98","13","1","93.274","14.28","336.715","309.725"
"6","9","9","3","174","14","1","169.225","18.216","600.095","567.221"
"6","9","10","0","143","14","1","136.966","17.574","487.153","456.882"
"6","9","11","8","206","14","1","206.563","19.928","726.837","690.903"
"6","9","12","4","167","15","1","164.529","19.884","579.049","546.669"
"6","9","13","17","289","15","1","296.756","24.409","1022.7","979.038"
"6","9","14","34","316","15","1","343.303","26.955","1168.771","1120.995"
"6","9","15","18","240","14","1","243.737","22.745","846.042","807.091"
"6","9","16","6","174","14","1","169.154","19.323","596.375","563.589"
"6","9","17","0","32","13","1","30.343","12.498","110.411","87.961"
"6","9","18","0","6","12","1","5.676","9.41","20.936","0.15"
"6","9","19","0","10","12","1","9.461","9.354","34.906","13.865"
"6","9","20","0","0","12","1","0","12","0","0"
"6","9","21","0","0","11","1","0","11","0","0"
"6","9","22","0","0","11","0","0","11","0","0"
"6","9","23","0","0","11","0","0","11","0","0"
"6","10","0","0","0","11","0","0","11","0","0"
"6","10","1","0","0","11","0","0","11","0","0"
"6","10","2","0","0","11","0","0","11","0","0"
"6","10","3","0","0","11","0","0","11","0","0"
"6","10","4","0","14","11","0","13.267","6.857","49.485","28.176"
"6","10","5","185","63","11","0","62.241","9.512","205.181","180.888"
"6","10","6","223","128","12","0","177.036","17.882","582.217","549.763"
"6","10","7","4","157","12","0","151.07","18.391","534.874","503.517"
"6","10","8","0","96","13","0","91.359","16.182","326.996","300.211"
"6","10","9","28","289","14","0","308.31","26.284","1052.841","1008.346"
"6","10","10","13","257","14","0","260.584","26.75","888.172","848.124"
"6","10","11","35","364","15","0","401.008","32.879","1327.138","1274.676"
"6","10","12","92","429","16","0","526.654","39.876","1683.449","1619.593"
"6","10","13","90","408","16","0","497.341","39.879","1589.629","1528.888"
"6","10","14","0","7","16","0","6.655","20.453","23.361","2.53"
"6","10","15","783","115","16","0","687.393","42.491","2148.104","2067.617"
"6","10","16","103","239","16","0","286.612","33.511","937.892","896.528"
"6","10","17","190","161","15","0","217.482","25.769","713.211","677.613"
"6","10","18","254","87","14","0","110.897","19.194","336.904","309.91"
"6","10","19","100","33","13","0","27.252","11.925","99.417","77.175"
"6","10","20","0","0","13","0","0","13","0","0"
"6","10","21","0","0","12","0","0","12","0","0"
"6","10","22","0","0","12","1","0","12","0","0"
"6","10","23","0","0","12","1","0","12","0","0"
"6","11","0","0","0","12","1","0","12","0","0"
"6","11","1","0","0","12","1","0","12","0","0"
"6","11","2","0","0","11","1","0","11","0","0"
"6","11","3","0","0","11","1","0","11","0","0"
"6","11","4","0","18","11","1","16.963","8.581","62.796","41.241"
"6","11","5","395","55","12","1","64.104","11.562","182.887","159.035"
"6","11","6","66","132","13","1","140.102","15.881","488.223","457.927"
"6","11","7","63","201","14","1","221.655","20.502","770.834","733.802"
"6","11","8","0","140","15","0","133.586","21.186","467.34","437.512"
"6","11","9","43","312","16","0","343.699","30.242","1151.568","1104.287"
"6","11","10","441","327","17","0","757.916","48.605","2314.735","2227.795"
"6","11","11","486","342","17","0","851.468","54.661","2518.24","2423.069"
"6","11","12","849","146","18","0","1005.06","61.063","2868.644","2758.398"
"6","11","13","835","147","18","0","962.237","60.662","2751.853","2646.758"
"6","11","14","821","137","18","0","857.372","57.092","2497.011","2402.717"
"6","11","15","799","120","18","0","704.651","51.434","2101.398","2022.674"
"6","11","16","526","164","18","0","451.957","41.615","1394.244","1339.727"
"6","11","17","552","102","17","0","289.316","32.367","871.429","831.82"
"6","11","18","513","65","16","0","125.479","22.836","326.879","300.096"
"6","11","19","256","32","14","0","25.334","13.306","91.854","69.755"
"6","11","20","0","0","13","1","0","13","0","0"
"6","11","21","0","0","13","1","0","13","0","0"
"6","11","22","0","0","13","1","0","13","0","0"
"6","11","23","0","0","12","1","0","12","0","0"
"6","12","0","0","0","12","1","0","12","0","0"
"6","12","1","0","0","11","1","0","11","0","0"
"6","12","2","0","0","11","1","0","11","0","0"
"6","12","3","0","0","11","1","0","11","0","0"
"6","12","4","74","15","11","1","11.597","8.372","42.97","21.781"
"6","12","5","399","56","12","0","65.145","10.706","187.006","163.073"
"6","12","6","590","82","14","0","229.912","22.434","678.918","644.158"
"6","12","7","701","102","15","0","429.223","33.666","1341.224","1288.334"
"6","12","8","771","116","16","0","626.163","43.7","1932.185","1859.676"
"6","12","9","816","127","17","0","798.625","52.026","2386.649","2296.844"
"6","12","10","842","135","18","0","921.721","58.097","2673.044","2571.354"
"6","12","11","855","139","19","0","994.215","62.041","2821.833","2713.667"
"6","12","12","856","141","19","0","1007.026","62.875","2844.779","2735.596"
"6","12","13","846","139","19","0","957.887","61.429","2727.549","2623.511"
"6","12","14","822","135","19","1","856.599","51.333","2574.314","2476.808"
"6","12","15","792","123","19","1","703.314","46.061","2158.135","2077.267"
"6","12","16","754","102","19","1","517.079","39.245","1603.611","1542.411"
"6","12","17","686","81","18","0","315.574","34.929","925.725","884.685"
"6","12","18","555","59","17","0","126.149","24.197","318.007","291.41"
"6","12","19","256","33","15","1","26.237","14.069","94.803","72.648"
"6","12","20","0","0","14","1","0","14","0","0"
"6","12","21","0","0","13","1","0","13","0","0"
"6","12","22","0","0","13","1","0","13","0","0"
"6","12","23","0","0","12","1","0","12","0","0"
"6","13","0","0","0","12","1","0","12","0","0"
"6","13","1","0","0","11","2","0","11","0","0"
"6","13","2","0","0","11","2","0","11","0","0"
"6","13","3","0","0","11","2","0","11","0","0"
"6","13","4","0","19","11","1","17.805","8.617","65.904","44.291"
"6","13","5","401","57","11","1","66.065","10.62","190.384","166.384"
"6","13","6","587","86","12","1","232.717","18.359","702.26","666.93"
"6","13","7","681","113","13","1","430.564","27.621","1387.557","1333.246"
"6","13","8","744","133","14","0","626.061","41.813","1951.672","1878.461"
"6","13","9","794","143","15","0","797.133","50.145","2406.525","2315.92"
"6","13","10","818","153","16","0","924.276","56.371","2706.256","2603.138"
"6","13","11","831","158","16","0","997.858","59.505","2873.053","2762.61"
"6","13","12","835","157","17","0","1010.704","61.238","2881.9","2771.061"
"6","13","13","824","155","17","0","960.693","59.763","2761.419","2655.907"
"6","13","14","810","143","17","0","855.059","56.113","2503.905","2409.327"
"6","13","15","782","127","16","0","700.807","49.472","2112.462","2033.322"
"6","13","16","733","110","16","0","514.115","41.92","1574.352","1514.111"
"6","13","17","655","88","15","1","312.445","27.324","955.193","913.366"
"6","13","18","512","65","14","1","126.587","18.254","337.504","310.497"
"6","13","19","238","34","13","1","26.358","12.009","96.116","73.937"
"6","13","20","0","0","12","1","0","12","0","0"
"6","13","21","0","0","12","2","0","12","0","0"
"6","13","22","0","0","12","1","0","12","0","0"
"6","13","23","0","0","12","1","0","12","0","0"
"6","14","0","0","0","11","1","0","11","0","0"
"6","14","1","0","0","11","1","0","11","0","0"
"6","14","2","0","0","11","1","0","11","0","0"
"6","14","3","0","0","11","1","0","11","0","0"
"6","14","4","0","1","11","1","0.944","7.954","3.506","0"
"6","14","5","0","11","11","1","10.407","8.317","38.572","17.464"
"6","14","6","3","114","11","1","107.811","12.187","392.196","364.02"
"6","14","7","0","113","11","1","107.406","12.939","390.059","361.929"
"6","14","8","0","162","12","1","154.768","15.751","555.029","523.207"
"6","14","9","6","199","12","1","195.955","17.65","696.639","661.447"
"6","14","10","81","388","13","1","464.17","28.552","1568.407","1508.359"
"6","14","11","119","432","13","1","564.824","33.664","1862.108","1792.095"
"6","14","12","16","294","13","1","301.753","25.319","1035.509","991.494"
"6","14","13","14","272","13","1","276.98","22.662","962.367","920.347"
"6","14","14","9","226","13","1","225.483","20.624","790.813","753.277"
"6","14","15","0","123","13","1","117.318","16.249","419.782","391.006"
"6","14","16","0","90","13","1","85.593","14.219","309.071","282.661"
"6","14","17","0","39","12","1","36.994","11.065","135.467","112.538"
"6","14","18","0","23","12","1","21.786","10.083","80.123","58.245"
"6","14","19","0","5","12","1","4.726","9.298","17.442","0"
"6","14","20","0","0","12","2","0","12","0","0"
"6","14","21","0","0","11","2","0","11","0","0"
"6","14","22","0","0","11","2","0","11","0","0"
"6","14","23","0","0","11","2","0","11","0","0"
"6","15","0","0","0","11","2","0","11","0","0"
"6","15","1","0","0","11","2","0","11","0","0"
"6","15","2","0","0","10","2","0","10","0","0"
"6","15","3","0","0","10","2","0","10","0","0"
"6","15","4","0","6","10","2","5.674","7.686","21.086","0.297"
"6","15","5","0","39","10","2","37","8.729","136.885","113.928"
"6","15","6","314","118","10","3","190.7","13.419","623.968","590.529"
"6","15","7","0","113","11","3","107.404","12.671","390.515","362.375"
"6","15","8","843","91","11","3","644.62","27.205","2155.812","2075.032"
"6","15","9","42","311","12","3","341.675","21.908","1190.764","1142.351"
"6","15","10","906","105","13","3","948.941","38.011","3059.502","2940.565"
"6","15","11","915","108","13","2","1020.936","45.403","3172.018","3047.799"
"6","15","12","912","111","13","2","1032.024","45.995","3196.791","3071.393"
"6","15","13","895","113","13","2","978.599","44.563","3053.041","2934.404"
"6","15","14","424","312","13","2","696.769","36.405","2263.413","2178.488"
"6","15","15","542","215","13","2","616.551","32.876","2026.317","1950.383"
"6","15","16","45","223","13","1","239.881","23.487","826.819","788.364"
"6","15","17","717","75","13","1","323.795","23.913","1000.286","957.238"
"6","15","18","35","91","12","1","88.101","14.886","309.422","283.005"
"6","15","19","338","30","11","2","23.19","9.74","85.417","63.44"
"6","15","20","0","0","10","2","0","10","0","0"
"6","15","21","0","0","9","2","0","9","0","0"
"6","15","22","0","0","9","2","0","9","0","0"
"6","15","23","0","0","9","2","0","9","0","0"
"6","16","0","0","0","8","1","0","8","0","0"
"6","16","1","0","0","8","1","0","8","0","0"
"6","16","2","0","0","8","1","0","8","0","0"
"6","16","3","0","0","8","0","0","8","0","0"
"6","16","4","171","14","9","0","10.421","4.606","39.248","18.127"
"6","16","5","507","44","11","0","58.46","9.187","150.826","127.601"
"6","16","6","678","64","12","0","235.587","20.597","686.041","651.108"
"6","16","7","775","79","13","0","439.678","32.193","1377.175","1323.185"
"6","16","8","836","90","14","1","638.636","36.924","2037.081","1960.75"
"6","16","9","873","98","15","0","809.439","50.629","2436.49","2344.671"
"6","16","10","896","104","16","0","938.447","56.904","2739.495","2634.938"
"6","16","11","905","108","17","0","1010.987","60.887","2888.27","2777.146"
"6","16","12","902","112","17","0","1023.182","61.705","2909.766","2797.677"
"6","16","13","890","113","18","0","974.091","61.141","2778.223","2671.976"
"6","16","14","863","113","18","0","866.075","57.445","2517.408","2422.271"
"6","16","15","823","108","17","0","712.467","50.846","2131.576","2051.715"
"6","16","16","762","100","17","0","522.119","43.224","1587.637","1526.961"
"6","16","17","671","86","16","0","318.037","33.191","945.402","903.838"
"6","16","18","203","91","15","0","109.25","21.517","337.894","310.879"
"6","16","19","273","33","14","1","25.971","12.895","94.335","72.19"
"6","16","20","0","0","13","1","0","13","0","0"
"6","16","21","0","0","12","1","0","12","0","0"
"6","16","22","0","0","12","1","0","12","0","0"
"6","16","23","0","0","11","1","0","11","0","0"
"6","17","0","0","0","11","1","0","11","0","0"
"6","17","1","0","0","10","1","0","10","0","0"
"6","17","2","0","0","10","1","0","10","0","0"
"6","17","3","0","0","10","1","0","10","0","0"
"6","17","4","0","12","10","1","11.366","7.333","42.305","21.128"
"6","17","5","87","66","11","1","61.483","10.386","214.809","190.324"
"6","17","6","0","85","11","1","80.387","11.529","293.765","267.673"
"6","17","7","9","165","12","1","160.896","15.777","575.895","543.589"
"6","17","8","49","261","13","1","286.35","22.009","995.764","952.839"
"6","17","9","17","260","13","1","264.562","22.103","921.395","880.471"
"6","17","10","7","197","14","1","195.984","20.455","687.925","652.946"
"6","17","11","0","56","14","1","53.371","14.616","192.378","168.338"
"6","17","12","12","252","14","1","256.029","21.149","895.845","855.595"
"6","17","13","0","137","14","1","131.226","18.002","465.831","436.037"
"6","17","14","0","144","14","1","137.797","17.325","490.663","460.312"
"6","17","15","5","189","14","1","184.717","19.124","652.228","618.113"
"6","17","16","145","244","13","1","318.036","23.323","1090.548","1045"
"6","17","17","0","132","13","1","124.72","17.213","444.326","415.01"
"6","17","18","0","14","12","1","13.252","10.459","48.658","27.365"
"6","17","19","0","5","12","1","4.726","9.233","17.447","0"
"6","17","20","0","0","11","1","0","11","0","0"
"6","17","21","0","0","11","2","0","11","0","0"
"6","17","22","0","0","11","1","0","11","0","0"
"6","17","23","0","0","11","1","0","11","0","0"
"6","18","0","0","0","11","1","0","11","0","0"
"6","18","1","0","0","11","1","0","11","0","0"
"6","18","2","0","0","11","1","0","11","0","0"
"6","18","3","0","0","11","1","0","11","0","0"
"6","18","4","0","0","11","1","0","11","0","0"
"6","18","5","0","4","11","1","3.782","8.061","14.032","0"
"6","18","6","0","42","12","1","39.837","10.513","146.233","123.096"
"6","18","7","0","73","12","1","69.366","11.952","253.018","227.762"
"6","18","8","0","124","12","1","118.195","14.071","427.078","398.141"
"6","18","9","0","77","13","1","73.299","13.747","265.238","239.733"
"6","18","10","0","63","14","1","60.009","13.909","216.99","192.461"
"6","18","11","0","89","14","1","84.943","14.769","305.969","279.623"
"6","18","12","3","157","14","1","153.781","17.576","546.954","515.319"
"6","18","13","0","142","14","1","136.075","17.425","484.31","454.102"
"6","18","14","9","219","14","1","218.629","20.366","767.686","730.733"
"6","18","15","4","185","13","1","180.115","18.539","637.705","603.939"
"6","18","16","0","55","13","1","52.246","13.428","189.325","165.346"
"6","18","17","156","167","13","1","212.841","18.534","727.562","691.609"
"6","18","18","308","83","12","1","116.281","15.103","349.718","322.452"
"6","18","19","252","35","11","1","27.073","9.901","99.648","77.402"
"6","18","20","0","0","11","1","0","11","0","0"
"6","18","21","0","0","11","2","0","11","0","0"
"6","18","22","0","0","10","2","0","10","0","0"
"6","18","23","0","0","10","2","0","10","0","0"
"6","19","0","0","0","10","2","0","10","0","0"
"6","19","1","0","0","10","1","0","10","0","0"
"6","19","2","0","0","10","1","0","10","0","0"
"6","19","3","0","0","10","1","0","10","0","0"
"6","19","4","0","15","10","1","14.219","7.438","52.9","31.528"
"6","19","5","204","62","11","0","61.462","9.507","201.209","176.995"
"6","19","6","0","109","12","0","102.437","14.031","370.204","342.501"
"6","19","7","79","209","13","0","236.171","22.236","813.3","775.191"
"6","19","8","0","67","14","0","63.701","17.21","226.943","202.214"
"6","19","9","0","61","15","0","58.045","14.755","209.094","184.723"
"6","19","10","20","300","15","0","309.56","26.936","1054.156","1009.625"
"6","19","11","0","136","16","0","130.338","23.222","451.688","422.209"
"6","19","12","0","68","16","0","64.834","17.641","230.528","205.728"
"6","19","13","0","126","16","0","120.575","19.29","425.512","396.61"
"6","19","14","5","190","16","0","186.823","23.28","647.229","613.234"
"6","19","15","196","316","16","0","458.21","35.366","1493.07","1435.449"
"6","19","16","0","94","16","0","89.41","23.357","309.656","283.234"
"6","19","17","0","45","15","0","42.698","14.663","153.872","130.588"
"6","19","18","0","65","14","0","61.293","13.361","222.175","197.542"
"6","19","19","173","38","13","0","29.469","10.862","108.009","85.605"
"6","19","20","0","0","13","1","0","13","0","0"
"6","19","21","0","0","13","1","0","13","0","0"
"6","19","22","0","0","13","0","0","13","0","0"
"6","19","23","0","0","13","0","0","13","0","0"
"6","20","0","0","0","13","0","0","13","0","0"
"6","20","1","0","0","12","0","0","12","0","0"
"6","20","2","0","0","12","0","0","12","0","0"
"6","20","3","0","0","12","0","0","12","0","0"
"6","20","4","0","1","12","0","0.944","7.284","3.516","0"
"6","20","5","0","13","13","0","12.302","8.779","45.503","24.267"
"6","20","6","0","30","14","0","28.436","10.859","104.224","81.892"
"6","20","7","0","105","15","0","99.8","16.329","356.97","329.55"
"6","20","8","35","248","16","0","264.306","26.453","900.609","860.234"
"6","20","9","434","286","17","0","650.302","44.184","2028.057","1952.06"
"6","20","10","280","389","18","0","664.79","48.599","2030.621","1954.529"
"6","20","11","343","404","19","0","765.643","53.034","2284.556","2198.804"
"6","20","12","533","309","19","0","870.734","57.154","2540.251","2444.167"
"6","20","13","817","146","19","0","946.215","60.228","2712.744","2609.346"
"6","20","14","800","138","20","0","844.016","58.357","2441.239","2349.228"
"6","20","15","765","127","19","0","692.169","51.842","2060.957","1983.742"
"6","20","16","709","113","19","0","508.169","44.44","1538.529","1479.45"
"6","20","17","619","95","19","0","310.863","35.657","919.595","878.719"
"6","20","18","0","4","18","0","3.784","19.799","13.322","0"
"6","20","19","0","2","17","0","1.89","12.741","6.868","0"
"6","20","20","0","0","17","0","0","17","0","0"
"6","20","21","0","0","16","0","0","16","0","0"
"6","20","22","0","0","16","0","0","16","0","0"
"6","20","23","0","0","15","0","0","15","0","0"
"6","21","0","0","0","15","0","0","15","0","0"
"6","21","1","0","0","14","0","0","14","0","0"
"6","21","2","0","0","14","0","0","14","0","0"
"6","21","3","0","0","13","0","0","13","0","0"
"6","21","4","79","14","13","0","10.801","8.914","39.927","18.795"
"6","21","5","318","55","15","0","58.027","13.412","172.324","148.68"
"6","21","6","428","105","17","0","206.204","24.292","623.439","590.012"
"6","21","7","421","167","18","0","358.611","33.564","1137.599","1090.717"
"6","21","8","345","255","19","0","479.676","40.638","1513.05","1454.791"
"6","21","9","574","233","20","0","708.839","50.724","2134.682","2054.704"
"6","21","10","453","322","21","0","762.195","55.054","2248.367","2164.029"
"6","21","11","845","134","21","0","978.357","62.371","2771.601","2665.645"
"6","21","12","847","134","22","0","991.48","64.965","2767.404","2661.63"
"6","21","13","840","131","22","0","946.118","63.643","2660.268","2559.124"
"6","21","14","823","123","22","0","843.797","60.156","2416.031","2325.043"
"6","21","15","793","113","22","0","698.493","54.793","2046.368","1969.694"
"6","21","16","741","100","22","0","513.439","47.483","1528.518","1469.762"
"6","21","17","656","84","22","0","313.648","38.705","909.283","868.68"
"6","21","18","516","64","21","0","130.163","28.332","332.019","305.128"
"6","21","19","274","33","19","0","25.769","18.831","91.131","69.046"
"6","21","20","0","0","18","1","0","18","0","0"
"6","21","21","0","0","18","1","0","18","0","0"
"6","21","22","0","0","17","0","0","17","0","0"
"6","21","23","0","0","16","0","0","16","0","0"
"6","22","0","0","0","15","0","0","15","0","0"
"6","22","1","0","0","15","0","0","15","0","0"
"6","22","2","0","0","14","1","0","14","0","0"
"6","22","3","0","0","14","1","0","14","0","0"
"6","22","4","0","16","14","1","15.171","11.624","55.418","33.999"
"6","22","5","331","60","14","1","62.449","13.548","187.256","163.318"
"6","22","6","414","102","15","0","199.538","22.03","609.595","576.497"
"6","22","7","439","170","16","0","369.361","31.964","1180.153","1132.048"
"6","22","8","580","177","17","0","560.543","41.795","1750.355","1684.228"
"6","22","9","267","340","17","0","564.394","43.498","1767.713","1700.99"
"6","22","10","246","397","18","0","641.641","47.172","1974.749","1900.702"
"6","22","11","42","378","19","0","422.189","40.953","1342.171","1289.252"
"6","22","12","212","440","20","0","668.122","48.899","2038.266","1961.892"
"6","22","13","525","318","20","0","847.314","56.663","2478.183","2384.663"
"6","22","14","474","292","20","0","721.246","53.732","2141.217","2060.991"
"6","22","15","428","262","20","1","583.347","42.458","1829.976","1761.093"
"6","22","16","537","168","19","1","466.768","36.884","1476.752","1419.65"
"6","22","17","211","165","18","1","231.799","27.127","754.976","718.341"
"6","22","18","0","81","17","1","75.589","18.796","267.359","241.811"
"6","22","19","0","27","16","1","25.613","14.673","92.298","70.191"
"6","22","20","0","0","15","1","0","15","0","0"
"6","22","21","0","0","14","2","0","14","0","0"
"6","22","22","0","0","14","2","0","14","0","0"
"6","22","23","0","0","13","2","0","13","0","0"
"6","23","0","0","0","13","2","0","13","0","0"
"6","23","1","0","0","13","2","0","13","0","0"
"6","23","2","0","0","12","2","0","12","0","0"
"6","23","3","0","0","12","2","0","12","0","0"
"6","23","4","0","3","12","2","2.835","9.647","10.445","0"
"6","23","5","0","26","12","2","24.636","10.362","90.492","68.419"
"6","23","6","0","83","12","1","78.512","12.188","286.079","260.146"
"6","23","7","0","102","12","1","96.948","13.327","351.472","324.169"
"6","23","8","0","109","13","1","103.805","14.752","373.941","346.158"
"6","23","9","0","97","13","1","92.404","14.372","333.436","306.515"
"6","23","10","0","35","13","1","33.317","12.001","121.499","98.838"
"6","23","11","0","72","14","1","68.643","13.929","248.186","223.029"
"6","23","12","20","316","14","1","327.713","23.862","1132.308","1085.577"
"6","23","13","0","62","15","1","59.078","16.844","210.822","186.416"
"6","23","14","3","166","15","1","161.738","18.706","572.283","540.061"
"6","23","15","0","77","15","1","73.262","16.129","262.284","236.839"
"6","23","16","0","81","15","1","77.012","15.596","276.373","250.64"
"6","23","17","0","114","14","1","107.939","15.784","387.034","358.97"
"6","23","18","0","26","13","1","24.633","11.789","89.915","67.853"
"6","23","19","0","2","12","1","1.89","9.216","6.976","0"
"6","23","20","0","0","12","1","0","12","0","0"
"6","23","21","0","0","11","1","0","11","0","0"
"6","23","22","0","0","11","1","0","11","0","0"
"6","23","23","0","0","11","0","0","11","0","0"
"6","24","0","0","0","11","0","0","11","0","0"
"6","24","1","0","0","10","1","0","10","0","0"
"6","24","2","0","0","10","1","0","10","0","0"
"6","24","3","0","0","10","1","0","10","0","0"
"6","24","4","0","4","10","2","3.78","7.625","14.054","0"
"6","24","5","0","32","10","2","30.339","8.503","112.354","89.867"
"6","24","6","0","10","10","2","9.468","7.966","35.145","14.1"
"6","24","7","0","89","10","2","84.604","10.292","310.867","284.419"
"6","24","8","0","77","11","2","73.229","11.335","267.837","242.279"
"6","24","9","0","103","11","2","98.165","12.08","357.861","330.423"
"6","24","10","0","131","12","1","125.327","14.563","451.852","422.369"
"6","24","11","2","146","13","1","142.012","16.419","507.752","477.015"
"6","24","12","0","75","13","1","71.518","13.869","258.654","233.283"
"6","24","13","0","50","14","1","47.631","13.417","172.61","148.959"
"6","24","14","0","104","14","1","99.193","15.221","356.576","329.165"
"6","24","15","0","70","14","1","66.589","14.367","240.29","215.292"
"6","24","16","242","239","14","1","370.643","25.389","1253.565","1203.309"
"6","24","17","22","150","13","1","149.306","18.508","525.148","494.014"
"6","24","18","0","7","12","1","6.623","10.399","24.324","3.476"
"6","24","19","0","2","11","1","1.89","8.038","7.012","0"
"6","24","20","0","0","11","2","0","11","0","0"
"6","24","21","0","0","10","2","0","10","0","0"
"6","24","22","0","0","10","2","0","10","0","0"
"6","24","23","0","0","10","2","0","10","0","0"
"6","25","0","0","0","10","2","0","10","0","0"
"6","25","1","0","0","9","1","0","9","0","0"
"6","25","2","0","0","9","1","0","9","0","0"
