"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","1"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"7","30","8","60","237","12","1","269.087","19.059","236.79","226.388"
"7","30","9","56","296","13","1","338.427","22.987","293.271","281.295"
"7","30","10","466","292","13","1","736.6","35.318","601.71","579.056"
"7","30","11","900","98","14","1","981.603","44.815","764.693","734.967"
"7","30","12","11","240","14","1","243.688","24.51","209.858","200.163"
"7","30","13","0","60","15","1","57.139","15.782","51.22","45.149"
"7","30","14","272","344","15","1","595.482","31.826","494.71","476.161"
"7","30","15","829","94","15","1","695.124","37.122","557.609","536.698"
"7","30","16","771","84","15","1","504.128","31.986","403.938","388.538"
"7","30","17","675","71","14","1","295.452","23.791","226.199","216.077"
"7","30","18","514","49","13","1","102.721","15.548","65.265","58.91"
"7","30","19","179","17","13","1","12.911","11.46","11.799","6.482"
"7","30","20","0","0","12","1","0","12","0","0"
"7","30","21","0","0","12","1","0","12","0","0"
"7","30","22","0","0","12","1","0","12","0","0"
"7","30","23","0","0","12","1","0","12","0","0"
"7","31","0","0","0","12","1","0","12","0","0"
"7","31","1","0","0","11","1","0","11","0","0"
"7","31","2","0","0","11","1","0","11","0","0"
"7","31","3","0","0","11","1","0","11","0","0"
"7","31","4","0","0","11","1","0","11","0","0"
"7","31","5","2","33","12","0","30.562","9.234","28.204","22.58"
"7","31","6","0","81","14","0","76.25","13.854","68.946","62.516"
"7","31","7","1","136","15","0","129.855","18.407","114.993","107.578"
"7","31","8","17","201","15","0","203.525","22.143","176.973","168.106"
"7","31","9","99","314","16","0","390.294","30.833","325.706","312.774"
"7","31","10","39","323","16","0","360.191","31.215","300.394","288.212"
"7","31","11","89","395","17","0","488.926","36.367","397.626","382.434"
"7","31","12","158","417","17","0","593.436","40.643","472.381","454.635"
"7","31","13","60","367","18","0","429.372","36.933","348.203","334.584"
"7","31","14","105","348","18","0","440.445","36.182","358.345","344.411"
"7","31","15","791","108","17","0","684.61","43.247","532.526","512.575"
"7","31","16","779","83","24","1","506.139","40.682","388.206","373.321"
"7","31","17","685","69","23","1","296.355","32.719","216.943","207.064"
"7","31","18","516","49","22","1","101.785","24.646","61.877","55.591"
"7","31","19","174","16","20","1","12.065","18.645","10.676","5.38"
"7","31","20","0","0","19","1","0","19","0","0"
"7","31","21","0","0","19","1","0","19","0","0"
"7","31","22","0","0","19","1","0","19","0","0"
"7","31","23","0","0","18","0","0","18","0","0"
"8","1","0","0","0","18","0","0","18","0","0"
"8","1","1","0","0","17","0","0","17","0","0"
"8","1","2","0","0","16","0","0","16","0","0"
"8","1","3","0","0","16","0","0","16","0","0"
"8","1","4","0","0","16","0","0","16","0","0"
"8","1","5","316","31","17","0","24.25","14.215","21.892","16.387"
"8","1","6","578","59","19","0","168.13","23.566","113.766","106.377"
"8","1","7","718","77","21","0","373.838","34.872","283.166","271.481"
"8","1","8","510","175","22","0","492.466","41.377","383.868","369.122"
"8","1","9","746","138","23","0","730.352","50.595","548.99","528.412"
"8","1","10","584","247","23","0","797.191","53.891","591.37","569.131"
"8","1","11","641","239","24","0","891.731","57.908","647.564","623.02"
"8","1","12","508","314","24","0","849.232","57.155","619.35","595.978"
"8","1","13","867","117","25","0","949.95","60.736","678.821","652.944"
"8","1","14","652","203","25","0","783.534","56.465","572.538","551.045"
"8","1","15","348","263","24","0","520.266","46.733","399.064","383.824"
"8","1","16","224","215","24","0","332.559","38.978","262.689","251.58"
"8","1","17","50","138","24","0","147.913","30.962","121.419","113.86"
"8","1","18","0","33","23","0","31.287","23.317","27.094","21.491"
"8","1","19","0","4","21","0","3.78","17.962","3.356","0"
"8","1","20","0","0","21","0","0","21","0","0"
"8","1","21","0","0","20","0","0","20","0","0"
"8","1","22","0","0","19","0","0","19","0","0"
"8","1","23","0","0","19","0","0","19","0","0"
"8","2","0","0","0","18","0","0","18","0","0"
"8","2","1","0","0","18","0","0","18","0","0"
"8","2","2","0","0","17","0","0","17","0","0"
"8","2","3","0","0","17","0","0","17","0","0"
"8","2","4","0","0","17","0","0","17","0","0"
"8","2","5","270","31","17","0","24.415","14.235","22.039","16.532"
"8","2","6","543","63","19","0","164.308","23.401","112.442","105.083"
"8","2","7","691","83","21","0","367.378","34.611","278.986","267.42"
"8","2","8","780","96","23","0","576.111","45.021","438.306","421.749"
"8","2","9","835","104","24","0","760.388","52.9","564.262","543.093"
"8","2","10","865","111","24","0","895.783","57.842","650.018","625.371"
"8","2","11","882","114","24","0","979.429","60.882","699.45","672.673"
"8","2","12","886","114","25","0","999.021","62.726","706.092","679.022"
"8","2","13","882","110","25","0","955.84","61.613","679.635","653.723"
"8","2","14","863","105","26","0","851.026","59.351","611.671","588.613"
"8","2","15","829","97","25","0","697.721","53.436","514.041","494.782"
"8","2","16","771","86","25","0","502.388","46.607","373.552","359.137"
"8","2","17","674","70","25","0","290.133","38.384","206.077","196.479"
"8","2","18","500","49","23","0","97.623","27.645","58.672","52.45"
"8","2","19","146","14","21","0","10.393","19.19","9.173","3.905"
"8","2","20","0","0","20","0","0","20","0","0"
"8","2","21","0","0","19","0","0","19","0","0"
"8","2","22","0","0","19","0","0","19","0","0"
"8","2","23","0","0","18","0","0","18","0","0"
"8","3","0","0","0","17","0","0","17","0","0"
"8","3","1","0","0","16","0","0","16","0","0"
"8","3","2","0","0","16","0","0","16","0","0"
"8","3","3","0","0","15","1","0","15","0","0"
"8","3","4","0","0","15","0","0","15","0","0"
"8","3","5","240","32","16","0","24.872","13.186","22.557","17.04"
"8","3","6","467","76","18","0","161.516","22.253","114.79","107.379"
"8","3","7","569","119","20","0","352.991","33.083","273.083","261.684"
"8","3","8","631","155","21","0","546.724","42.063","423.713","407.653"
"8","3","9","684","178","22","0","723.481","49.751","546.451","525.97"
"8","3","10","833","128","23","0","890.335","56.582","650.603","625.931"
"8","3","11","863","125","23","0","972.122","59.745","698.693","671.95"
"8","3","12","880","118","24","0","996.667","61.725","708.455","681.281"
"8","3","13","881","111","25","0","955.103","61.581","679.228","653.333"
"8","3","14","863","105","25","0","849.99","58.405","614.14","590.981"
"8","3","15","824","99","25","0","695.105","53.352","512.301","493.106"
"8","3","16","760","89","25","0","498.304","46.463","370.758","356.433"
"8","3","17","655","74","24","0","286.566","37.258","204.976","195.406"
"8","3","18","473","51","23","0","95.455","27.518","58.392","52.176"
"8","3","19","117","13","21","0","9.565","19.117","8.445","3.19"
"8","3","20","0","0","20","0","0","20","0","0"
"8","3","21","0","0","20","1","0","20","0","0"
"8","3","22","0","0","20","1","0","20","0","0"
"8","3","23","0","0","19","1","0","19","0","0"
"8","4","0","0","0","19","0","0","19","0","0"
"8","4","1","0","0","18","0","0","18","0","0"
"8","4","2","0","0","18","0","0","18","0","0"
"8","4","3","0","0","17","0","0","17","0","0"
"8","4","4","0","0","17","0","0","17","0","0"
"8","4","5","259","29","18","0","22.858","15.212","20.543","15.064"
"8","4","6","528","62","20","0","158.717","24.171","108.001","100.74"
"8","4","7","672","84","21","0","358.873","34.266","272.862","261.469"
"8","4","8","757","99","22","0","563.699","43.611","431.947","415.608"
"8","4","9","808","110","23","0","744.597","51.422","556.941","536.056"
"8","4","10","838","119","24","0","878.8","57.271","639.703","615.488"
"8","4","11","852","124","24","0","959.777","60.247","687.87","661.6"
"8","4","12","854","126","25","0","978.915","62.074","694.454","667.896"
"8","4","13","848","124","26","0","936.965","61.894","665.139","639.85"
"8","4","14","818","123","26","0","834.867","58.797","601.923","579.26"
"8","4","15","769","118","25","0","675.067","52.675","499.503","480.779"
"8","4","16","695","107","25","0","481.289","45.804","359.945","345.961"
"8","4","17","583","88","24","0","275.957","36.767","199.703","190.268"
"8","4","18","393","58","23","0","92.819","27.308","60.242","53.989"
"8","4","19","65","12","21","0","9.218","19.06","8.142","2.892"
"8","4","20","0","0","20","0","0","20","0","0"
"8","4","21","0","0","20","1","0","20","0","0"
"8","4","22","0","0","19","0","0","19","0","0"
"8","4","23","0","0","18","0","0","18","0","0"
"8","5","0","0","0","18","0","0","18","0","0"
"8","5","1","0","0","17","0","0","17","0","0"
"8","5","2","0","0","16","0","0","16","0","0"
"8","5","3","0","0","16","0","0","16","0","0"
"8","5","4","0","0","16","1","0","16","0","0"
"8","5","5","194","31","16","1","24.178","14.359","21.812","16.309"
"8","5","6","468","72","17","1","156.323","19.912","111.386","104.05"
"8","5","7","616","100","18","1","351.584","27.802","277.138","265.624"
"8","5","8","701","121","19","1","552.678","35.758","441.133","424.48"
"8","5","9","756","136","20","1","731.403","42.729","572.73","551.229"
"8","5","10","834","121","21","1","882.309","48.578","673.185","647.551"
"8","5","11","451","319","21","0","788.372","52.583","589.465","567.302"
"8","5","12","450","327","21","0","804.952","52.585","601.903","579.241"
"8","5","13","839","123","22","0","926.546","57.122","675.581","649.844"
"8","5","14","834","108","23","0","826.42","55.756","605.888","583.065"
"8","5","15","799","98","23","0","673.859","50.734","503.566","484.694"
"8","5","16","720","92","22","0","477.561","42.829","361.98","347.932"
"8","5","17","581","83","21","0","269.08","33.568","197.144","187.774"
"8","5","18","371","57","20","0","87.652","23.996","57.995","51.787"
"8","5","19","0","12","19","0","11.367","16.963","10.136","4.85"
"8","5","20","0","0","18","1","0","18","0","0"
"8","5","21","0","0","17","1","0","17","0","0"
"8","5","22","0","0","17","1","0","17","0","0"
"8","5","23","0","0","16","1","0","16","0","0"
"8","6","0","0","0","16","1","0","16","0","0"
"8","6","1","0","0","16","1","0","16","0","0"
"8","6","2","0","0","15","1","0","15","0","0"
"8","6","3","0","0","15","1","0","15","0","0"
"8","6","4","0","0","15","1","0","15","0","0"
"8","6","5","151","31","15","0","24.237","12.114","22.085","16.577"
"8","6","6","417","77","16","0","149.662","19.665","108.488","101.217"
"8","6","7","566","110","17","0","340.709","29.577","267.24","256.004"
"8","6","8","651","135","18","0","536.479","38.773","422.154","406.147"
"8","6","9","711","151","19","0","714.229","46.605","548.255","527.705"
"8","6","10","826","119","20","0","872.325","53.26","649.081","624.473"
"8","6","11","841","124","20","0","947.776","56.25","694.552","667.99"
"8","6","12","849","122","21","0","968.2","58.104","702.364","675.459"
"8","6","13","827","128","21","0","926.293","57.015","675.793","650.047"
"8","6","14","809","120","21","0","821.892","53.799","609.058","586.106"
"8","6","15","776","108","21","0","667.008","48.647","504.042","485.152"
"8","6","16","717","94","21","0","476.615","41.806","363.054","348.972"
"8","6","17","613","76","20","0","270.862","32.648","197.975","188.584"
"8","6","18","427","50","19","0","86.335","22.954","54.712","48.57"
"8","6","19","72","10","17","1","7.664","15.315","6.884","1.658"
"8","6","20","0","0","17","1","0","17","0","0"
"8","6","21","0","0","16","1","0","16","0","0"
"8","6","22","0","0","16","1","0","16","0","0"
"8","6","23","0","0","15","1","0","15","0","0"
"8","7","0","0","0","15","1","0","15","0","0"
"8","7","1","0","0","15","1","0","15","0","0"
"8","7","2","0","0","14","1","0","14","0","0"
"8","7","3","0","0","14","1","0","14","0","0"
"8","7","4","0","0","14","1","0","14","0","0"
"8","7","5","209","28","14","1","21.86","12.216","19.911","14.443"
"8","7","6","477","67","16","0","151.612","19.726","106.813","99.578"
"8","7","7","630","92","17","0","347.511","29.844","270.332","259.009"
"8","7","8","721","109","18","0","550.572","39.283","431.34","415.021"
"8","7","9","785","118","19","0","733.286","47.273","560.647","539.618"
"8","7","10","838","115","20","0","872.397","53.361","648.752","624.158"
"8","7","11","854","119","20","0","954.195","56.434","698.538","671.802"
"8","7","12","856","121","21","0","973.147","58.275","705.276","678.242"
"8","7","13","864","109","21","0","933.131","57.233","679.935","654.01"
"8","7","14","837","108","21","0","826.62","53.972","611.913","588.845"
"8","7","15","790","104","21","0","671.244","48.801","506.696","487.708"
"8","7","16","714","96","20","0","475.67","40.857","363.979","349.868"
"8","7","17","605","78","19","0","268.864","31.598","197.505","188.126"
"8","7","18","420","50","18","0","84.497","21.851","53.996","47.869"
"8","7","19","51","9","17","1","6.881","15.278","6.183","0.969"
"8","7","20","0","0","16","1","0","16","0","0"
"8","7","21","0","0","16","1","0","16","0","0"
"8","7","22","0","0","15","1","0","15","0","0"
"8","7","23","0","0","15","1","0","15","0","0"
"8","8","0","0","0","15","1","0","15","0","0"
"8","8","1","0","0","14","1","0","14","0","0"
"8","8","2","0","0","14","1","0","14","0","0"
"8","8","3","0","0","14","1","0","14","0","0"
"8","8","4","0","0","14","1","0","14","0","0"
"8","8","5","145","29","14","0","22.703","11.096","20.782","15.298"
"8","8","6","422","73","15","0","145.452","18.424","105.085","97.888"
"8","8","7","571","106","16","0","337.251","28.427","265.422","254.237"
"8","8","8","667","128","17","0","537.438","37.825","424.591","408.501"
"8","8","9","739","138","17","0","720.475","44.941","557.707","536.792"
"8","8","10","808","130","18","0","866.852","51.302","651.839","627.115"
"8","8","11","839","127","19","0","947.544","55.311","697.961","671.25"
"8","8","12","854","121","20","0","970.32","57.261","707.191","680.073"
"8","8","13","827","129","20","0","925.455","56.098","678.584","652.717"
"8","8","14","801","124","21","0","817.146","53.656","605.962","583.136"
"8","8","15","519","197","20","0","575.44","44.892","444.443","427.675"
"8","8","16","707","95","20","0","469.496","40.039","360.557","346.553"
"8","8","17","612","74","19","0","265.549","31.431","194.424","185.123"
"8","8","18","429","47","18","0","81.246","21.684","51.08","45.011"
"8","8","19","0","0","17","0","0","17","0","0"
"8","8","20","0","0","17","1","0","17","0","0"
"8","8","21","0","0","16","1","0","16","0","0"
"8","8","22","0","0","16","0","0","16","0","0"
"8","8","23","0","0","15","0","0","15","0","0"
"8","9","0","0","0","15","0","0","15","0","0"
"8","9","1","0","0","14","0","0","14","0","0"
"8","9","2","0","0","14","0","0","14","0","0"
"8","9","3","0","0","14","0","0","14","0","0"
"8","9","4","0","0","14","0","0","14","0","0"
"8","9","5","25","25","14","0","22.968","11.042","21.029","15.541"
"8","9","6","402","66","16","0","134.628","18.944","96.392","89.384"
"8","9","7","642","85","17","0","343.501","29.555","266.701","255.48"
"8","9","8","738","100","18","0","549.189","39.211","430.012","413.739"
"8","9","9","794","111","19","0","731.167","47.2","559.125","538.155"
"8","9","10","838","113","20","0","868.728","53.242","646.405","621.91"
"8","9","11","852","118","20","0","949.612","56.285","695.742","669.128"
"8","9","12","856","119","21","0","969.22","58.141","702.94","676.009"
"8","9","13","856","113","21","0","927.789","57.062","676.661","650.877"
"8","9","14","838","106","22","0","822.79","54.745","606.446","583.6"
"8","9","15","801","97","22","0","668.553","49.626","502.212","483.389"
"8","9","16","737","85","21","0","472.999","41.701","359.54","345.569"
"8","9","17","625","70","20","0","263.976","32.379","191.479","182.252"
"8","9","18","416","46","19","0","77.893","22.541","48.876","42.851"
"8","9","19","0","0","18","0","0","18","0","0"
"8","9","20","0","0","18","0","0","18","0","0"
"8","9","21","0","0","18","0","0","18","0","0"
"8","9","22","0","0","17","0","0","17","0","0"
"8","9","23","0","0","17","0","0","17","0","0"
"8","10","0","0","0","17","0","0","17","0","0"
"8","10","1","0","0","16","0","0","16","0","0"
"8","10","2","0","0","16","0","0","16","0","0"
"8","10","3","0","0","16","0","0","16","0","0"
"8","10","4","0","0","16","0","0","16","0","0"
"8","10","5","124","24","16","0","18.636","12.94","16.92","11.508"
"8","10","6","450","63","18","0","140.633","21.238","97.966","90.924"
"8","10","7","614","87","19","0","333.65","31.221","257.199","246.242"
"8","10","8","714","101","21","0","535.606","41.571","414.403","398.655"
"8","10","9","775","111","22","0","715.951","49.458","540.978","520.706"
"8","10","10","841","102","23","0","858.777","55.625","630.722","606.881"
"8","10","11","859","105","24","0","941.453","59.631","677.036","651.237"
"8","10","12","864","105","25","0","960.942","61.484","683.959","657.859"
"8","10","13","852","107","26","0","916.458","61.232","652.957","628.186"
"8","10","14","832","102","26","0","812.134","58.042","587.764","565.669"
"8","10","15","794","95","27","0","659.999","53.965","484.251","466.08"
"8","10","16","728","85","27","0","466.696","47.159","344.704","331.194"
"8","10","17","617","70","26","0","259.887","38.067","183.044","174.027"
"8","10","18","409","46","23","1","76.052","24.661","47.454","41.456"
"8","10","19","0","0","21","1","0","21","0","0"
"8","10","20","0","0","20","1","0","20","0","0"
"8","10","21","0","0","19","1","0","19","0","0"
"8","10","22","0","0","19","1","0","19","0","0"
"8","10","23","0","0","18","1","0","18","0","0"
"8","11","0","0","0","18","1","0","18","0","0"
"8","11","1","0","0","17","1","0","17","0","0"
"8","11","2","0","0","17","1","0","17","0","0"
"8","11","3","0","0","17","1","0","17","0","0"
"8","11","4","0","0","17","1","0","17","0","0"
"8","11","5","138","23","18","0","17.854","15.033","16.059","10.664"
"8","11","6","393","73","19","0","138.285","22.169","98.656","91.599"
"8","11","7","533","112","21","0","324.005","32.83","249.881","239.124"
"8","11","8","612","144","22","0","519.134","41.93","401.978","386.642"
"8","11","9","654","172","24","0","689.81","50.44","518.889","499.45"
"8","11","10","647","207","25","0","807.907","55.845","592.793","570.497"
"8","11","11","639","231","26","0","876.98","59.369","631.63","607.751"
"8","11","12","613","250","27","0","883.19","60.8","631.076","607.22"
"8","11","13","678","202","28","0","865.995","61.257","616.961","593.687"
"8","11","14","627","203","28","0","754.286","57.957","546.42","525.94"
"8","11","15","2","174","29","0","168.79","39.988","134.793","126.929"
"8","11","16","497","155","29","0","416.092","44.295","314.911","302.302"
"8","11","17","415","97","27","0","222.305","37.354","161.88","153.38"
"8","11","18","38","55","25","0","53.85","27.229","44.164","38.232"
"8","11","19","0","0","24","0","0","24","0","0"
"8","11","20","0","0","23","0","0","23","0","0"
"8","11","21","0","0","22","0","0","22","0","0"
"8","11","22","0","0","21","0","0","21","0","0"
"8","11","23","0","0","21","0","0","21","0","0"
"8","12","0","0","0","20","0","0","20","0","0"
"8","12","1","0","0","20","0","0","20","0","0"
"8","12","2","0","0","20","0","0","20","0","0"
"8","12","3","0","0","20","0","0","20","0","0"
"8","12","4","0","0","20","0","0","20","0","0"
"8","12","5","0","14","20","0","13.26","16.962","11.824","6.507"
"8","12","6","0","61","21","0","57.677","20.135","50.689","44.628"
"8","12","7","0","39","22","0","36.99","20.871","32.399","26.695"
"8","12","8","0","129","23","0","123.337","25.905","105.521","98.314"
"8","12","9","11","215","23","0","216.445","30.66","180.968","172.003"
"8","12","10","0","63","23","0","59.952","25.315","51.434","45.358"
"8","12","11","0","64","23","0","60.941","23.311","52.776","46.673"
"8","12","12","10","230","23","1","233.098","28.671","196.821","187.459"
"8","12","13","0","108","23","0","103.128","27.233","87.678","80.856"
"8","12","14","4","186","23","0","182.721","29.148","153.923","145.613"
"8","12","15","0","154","23","0","147.784","28.527","124.871","117.233"
"8","12","16","2","151","22","0","145.751","27.086","123.956","116.339"
"8","12","17","0","73","21","0","69.326","22.819","60.175","53.924"
"8","12","18","0","35","20","0","33.205","18.806","29.361","23.715"
"8","12","19","0","0","19","0","0","19","0","0"
"8","12","20","0","0","19","0","0","19","0","0"
"8","12","21","0","0","19","1","0","19","0","0"
"8","12","22","0","0","18","1","0","18","0","0"
"8","12","23","0","0","18","1","0","18","0","0"
"8","13","0","0","0","17","1","0","17","0","0"
"8","13","1","0","0","17","1","0","17","0","0"
"8","13","2","0","0","16","1","0","16","0","0"
"8","13","3","0","0","16","1","0","16","0","0"
"8","13","4","0","0","16","1","0","16","0","0"
"8","13","5","0","10","16","1","9.463","13.868","8.556","3.299"
"8","13","6","149","81","16","1","102.194","17.023","82.663","75.947"
"8","13","7","0","14","17","1","13.262","15.583","11.899","6.581"
"8","13","8","0","91","17","1","86.562","17.549","76.979","70.382"
"8","13","9","1","167","17","1","161.36","20.405","141.63","133.608"
"8","13","10","0","153","18","1","146.942","21.34","128.424","120.706"
"8","13","11","10","234","18","1","236.937","24.157","204.38","194.826"
"8","13","12","11","240","18","1","244.13","24.833","209.919","200.223"
"8","13","13","0","64","18","0","60.926","20.556","53.441","47.325"
"8","13","14","14","239","18","0","243.926","26.109","208.454","198.795"
"8","13","15","46","248","18","0","278.881","29.08","234.633","224.288"
"8","13","16","184","197","17","0","289.969","28.807","240.522","230.019"
"8","13","17","0","75","17","0","71.226","20.52","62.486","56.188"
"8","13","18","55","54","16","0","53.277","15.743","45.407","39.45"
"8","13","19","0","0","16","0","0","16","0","0"
"8","13","20","0","0","16","1","0","16","0","0"
"8","13","21","0","0","16","1","0","16","0","0"
"8","13","22","0","0","16","0","0","16","0","0"
"8","13","23","0","0","16","0","0","16","0","0"
"8","14","0","0","0","16","0","0","16","0","0"
"8","14","1","0","0","16","0","0","16","0","0"
"8","14","2","0","0","16","0","0","16","0","0"
"8","14","3","0","0","15","0","0","15","0","0"
"8","14","4","0","0","15","0","0","15","0","0"
"8","14","5","35","14","15","0","11.986","11.569","10.948","5.647"
"8","14","6","117","81","17","0","96.28","17.898","78.892","72.255"
"8","14","7","55","148","20","0","164.691","25.237","139.361","131.391"
"8","14","8","159","230","21","0","326.025","33.126","267.045","255.815"
"8","14","9","116","297","21","0","394.063","36.765","319.282","306.543"
"8","14","10","46","315","21","0","360.007","36.089","293.136","281.165"
"8","14","11","167","388","21","0","568.999","42.839","447.845","430.96"
"8","14","12","127","393","21","0","539.035","43.184","423.536","407.482"
"8","14","13","189","375","21","0","570.21","43.994","446.083","429.259"
"8","14","14","75","318","21","0","384.536","38.162","309.774","297.317"
"8","14","15","9","195","20","0","194.5","29.167","163.764","155.219"
"8","14","16","53","187","19","0","210.058","27.062","177.51","168.63"
"8","14","17","0","83","18","1","78.829","19.376","69.52","63.078"
"8","14","18","0","20","17","1","18.942","15.648","16.991","11.578"
"8","14","19","0","0","17","1","0","17","0","0"
"8","14","20","0","0","16","1","0","16","0","0"
"8","14","21","0","0","16","0","0","16","0","0"
"8","14","22","0","0","16","0","0","16","0","0"
"8","14","23","0","0","16","0","0","16","0","0"
"8","15","0","0","0","16","0","0","16","0","0"
"8","15","1","0","0","15","0","0","15","0","0"
"8","15","2","0","0","15","0","0","15","0","0"
"8","15","3","0","0","15","0","0","15","0","0"
"8","15","4","0","0","15","0","0","15","0","0"
"8","15","5","0","7","15","0","6.62","11.339","6.053","0.842"
"8","15","6","0","50","16","0","47.424","14.259","42.803","36.898"
"8","15","7","206","148","17","0","227.891","24.291","188.954","179.79"
"8","15","8","59","216","17","0","248.293","26.809","210.604","200.89"
"8","15","9","20","236","18","0","244.449","27.84","207.123","197.499"
"8","15","10","234","346","18","0","567.939","39.18","455.144","438.005"
"8","15","11","252","376","19","0","647.915","44.728","504.994","486.069"
"8","15","12","199","392","19","0","607.702","43.952","475.592","457.732"
"8","15","13","222","370","19","0","595.309","43.322","467.316","449.75"
"8","15","14","360","295","19","0","613.604","43.822","479.708","461.701"
"8","15","15","192","267","19","0","404.763","37.214","326.207","313.26"
"8","15","16","278","182","19","0","324.92","33.013","262.349","251.249"
"8","15","17","103","119","18","0","145.307","24.798","120.076","112.547"
"8","15","18","94","53","17","0","54.458","18.068","44.54","38.6"
"8","15","19","0","0","16","0","0","16","0","0"
"8","15","20","0","0","16","0","0","16","0","0"
"8","15","21","0","0","16","0","0","16","0","0"
"8","15","22","0","0","15","0","0","15","0","0"
"8","15","23","0","0","15","0","0","15","0","0"
"8","16","0","0","0","15","0","0","15","0","0"
"8","16","1","0","0","15","0","0","15","0","0"
"8","16","2","0","0","15","0","0","15","0","0"
"8","16","3","0","0","15","0","0","15","0","0"
"8","16","4","0","0","15","0","0","15","0","0"
"8","16","5","0","0","15","0","0","15","0","0"
"8","16","6","0","10","15","0","9.461","11.443","8.647","3.388"
"8","16","7","0","37","16","0","35.088","13.729","31.745","26.053"
"8","16","8","1","160","17","0","154.384","21.041","135.099","127.228"
"8","16","9","24","242","18","0","253.574","27.339","215.348","205.511"
"8","16","10","63","327","19","0","388.062","34.069","319.125","306.39"
"8","16","11","32","318","19","0","354.443","33.907","291.778","279.846"
"8","16","12","70","368","20","0","445.668","37.757","359.945","345.961"
"8","16","13","35","315","21","0","352.878","36.216","287.188","275.388"
"8","16","14","65","308","21","0","365.807","35.992","297.899","285.789"
"8","16","15","53","247","20","0","282.814","32.2","234.311","223.975"
"8","16","16","540","133","20","0","409.052","36","321.062","308.269"
"8","16","17","424","97","19","0","218.885","29.269","164.45","155.888"
"8","16","18","189","46","17","0","52.844","18.977","39.37","33.531"
"8","16","19","0","0","17","0","0","17","0","0"
"8","16","20","0","0","17","0","0","17","0","0"
"8","16","21","0","0","16","0","0","16","0","0"
"8","16","22","0","0","16","0","0","16","0","0"
"8","16","23","0","0","16","0","0","16","0","0"
"8","17","0","0","0","16","0","0","16","0","0"
"8","17","1","0","0","15","0","0","15","0","0"
"8","17","2","0","0","15","0","0","15","0","0"
"8","17","3","0","0","15","0","0","15","0","0"
"8","17","4","0","0","15","0","0","15","0","0"
"8","17","5","0","20","15","0","18.826","11.892","17.172","11.756"
"8","17","6","371","66","17","0","124.289","19.435","88.862","82.015"
"8","17","7","156","149","18","0","206.838","25.226","171.813","163.072"
"8","17","8","233","218","19","0","361.877","32.781","295.989","283.936"
"8","17","9","348","264","20","0","541.324","40.986","428.42","412.201"
"8","17","10","319","324","21","0","628.411","45.84","486.622","468.366"
"8","17","11","777","148","21","0","910.574","54.855","672.341","646.744"
"8","17","12","782","149","22","0","929.208","57.718","675.459","649.727"
"8","17","13","780","141","22","0","884.307","56.528","646.758","622.247"
"8","17","14","759","131","22","0","777.284","53.192","577.54","555.85"
"8","17","15","723","116","22","0","623.21","47.994","471.703","453.981"
"8","17","16","653","98","21","0","430.22","40.026","328.871","315.844"
"8","17","17","529","75","20","0","227.284","30.737","165.263","156.681"
"8","17","18","298","42","19","0","55.231","21.198","37.282","31.484"
"8","17","19","0","0","18","0","0","18","0","0"
"8","17","20","0","0","18","0","0","18","0","0"
"8","17","21","0","0","18","0","0","18","0","0"
"8","17","22","0","0","17","0","0","17","0","0"
"8","17","23","0","0","17","0","0","17","0","0"
"8","18","0","0","0","17","0","0","17","0","0"
"8","18","1","0","0","16","0","0","16","0","0"
"8","18","2","0","0","16","0","0","16","0","0"
"8","18","3","0","0","16","0","0","16","0","0"
"8","18","4","0","0","16","0","0","16","0","0"
"8","18","5","77","15","16","0","11.528","12.617","10.481","5.189"
"8","18","6","382","63","17","0","122.658","19.267","86.895","80.09"
"8","18","7","569","92","18","0","314.974","29.384","244.512","233.901"
"8","18","8","682","109","19","0","518.97","38.977","406.416","390.934"
"8","18","9","748","120","20","0","698.724","46.959","534.718","514.683"
"8","18","10","239","340","20","0","565.866","43.884","442.714","426.006"
"8","18","11","168","381","21","0","562.747","43.921","440.455","423.825"
"8","18","12","129","386","22","0","533.85","43.929","417.849","401.986"
"8","18","13","19","273","22","0","284.615","35.496","232.465","222.178"
"8","18","14","224","320","22","0","518.155","41.648","409.783","394.189"
"8","18","15","85","256","22","0","313.941","36.38","254.563","243.678"
"8","18","16","88","186","21","0","226.16","30.719","186.997","177.882"
"8","18","17","0","84","20","0","79.812","23.203","69.153","62.719"
"8","18","18","0","42","19","0","39.136","18.246","34.693","28.945"
"8","18","19","0","0","18","0","0","18","0","0"
"8","18","20","0","0","18","0","0","18","0","0"
